listing_id,listing_name,final_url,image_url,price,city_name,property_type,listing_type,address,description,contextual_keywords
1177358462,4BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1177358462/82527-Grant-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/944/PW26032949/9907704e/1771152718/original_FMVNboQgFADgE-kr_hDtzkRSQ_qiC9voqqGWWJEJiIwjnn4yq-_fe7u_Awi7xJPxQi8-xJO5gXdy91oCyr9FQOeMlc4H6Jq2byNu5QyE5EmZFmWeAgFUa_i85gQVO1BVgKo6sJ9OrNnLFHtGUI0ZVmCpXb-2t53da00uMdCN6OaMfh1_8OxnoJyGj62U32YsngEAAP__.jpg,650000.00 USD,Indio,Single Family Home,For Sale,82527 Grant DR,"Located in the guard gated community of Indian Palms Country Club with close proximity to the polo grounds, Coachella and Stagecoach festival grounds.","Indian Palms (31432), 2264 sqft"
1177358473,4BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1177358473/98-Royal-Saint-Georges-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/PW26032940/1b919f0e/1771411556/original_FMWxboQgGADgJ6p_0RqhG400tPFXB5aOliMKckoQzenTX276ppTC9gkwBJvpNQ3epjPT6x1SNFvyBtDc7AB9XIOJ6YRedqp7-w1mBELKnBWUlRUQQDefzTXm6MSBjgM6fqDSD6zFywKVIOj-SuRwNILTvdrj6N-XepEtveYP9u9-WGvl1_ekJlFx2ftd02cAAAD__w.jpg,4100000.00 USD,Rancho Mirage,Single Family Home,For Sale,98 Royal Saint Georges,,"Mission Hills/Westgate (32155), 4082 sqft"
1177317601,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177317601/78955-Zenith-WAY-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143103/d28cb905/1770914766/original_JMBRDoAgCADQEwVom0m3cbZ0lcGE-6-PXndX2xHr8YJ2cTEwLfPWp_gpc0CVgU0NI8VEMYSwrZkyMyWm3yJwafsCAAD__w.jpg,740000.00 USD,La Quinta,Single Family Home,For Sale,78955 Zenith WAY,"Set on a desirable corner lot in a quiet cul-de-sac in Starlight Dunes, this North La Quinta home delivers the space, flow, and backyard lifestyle buy","Starlight Dunes, 2400 sqft"
1177357928,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177357928/4545-E-Seven-Lakes-DR-C-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26651215PS/a5eca1e0/1771411556/original_FMXBboIwGADgJxr_CmzAbmSwEfQXjNWIF4K1YmuFCg2hPL3x9N2M0eMPQKOFw3rTKGGsw_oHmIGPRnFAfhENlEOv-WAslFlBi49c8xYI-XIjLwijEAigvNv10roo0wllDCjjCSmbMUnfekjRbpLWL7ZwSkXXBWT1nVXhsqP1pOQ8nvn1qJ5R9Yf1v__7eYj93NuzVwAAAP__.jpg,480000.00 USD,Palm Springs,Condo,For Sale,4545 E Seven Lakes DR #C,"Located in the desirable community of Canyon Sands, this single-level condo features 2 bedrooms and 2 bathrooms with a large private patio with retrac","Canyon Sands, 1188 sqft"
1177316285,3BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1177316285/22-Vistara-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143101/3e456fb7/1770913870/original_JMBRDoAgCADQEwUIq81u42zpKoMJ918fvR5hviPW4wXrGurgVuZtT4lT54CqA5s5MvFGnJiSZJEsKwv9FoXL2hcAAP__.jpg,739900.00 USD,Rancho Mirage,Single Family Home,For Sale,22 Vistara DR,This beautifully maintained home is located in exclusive gated community of the Estates of Rancho Mirage. This home features a custom stone surround f,"The Estates At Rm, 1848 sqft"
1177316284,3BR Condo in La Quinta,https://bradschmett.com/listing-detail/1177316284/54588-Oak-Tree-A105-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143100/dd02874a/1771281068/original_HMABCoAgDADAF7WtYaL9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiSPxGohC2iKHnDnRbxG4tH0BAAD__w.jpg,775000.00 USD,La Quinta,Condo,For Sale,54588 Oak Tree #A105,"Situated on the lakeside 11th green, aptly named ''Eternity'' you will be wowed by this fantastic view home on the infamous Pete Dye Stadium Course. N","Pga Stadium, 1918 sqft"
1177357913,3BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177357913/9640-S-Hoylake-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/OC26030923/e49b6ef8/1771499380/original_FMVBj0QwFADgX7TelmDtTcLGiqdsmjVXqkGHaOqNmc6vn8zpm4nM8Q3Qm8WTO_XrQs6T-wZk1UGrAlTj0kNjd6MsOWgKLvhHadQEjIV-EsRx5AMD1FdXPScfdX6iTgF1eqKQD8zytwGKNuQCP_EOvz8Tjck_2-ZBlCyTVWk6R-MWhWd3q4Vd9cD_voq6veSvAAAA__8.jpg,549999.00 USD,Desert Hot Springs,Single Family Home,For Sale,9640 S Hoylake,"COMPLIMENTARY UNLIMITED GOLF FOR TWO on the Ted Robinson award-winning golf course is included with HOA dues, and downtown Palm Springs is just 20 min","Mission Lakes (34101), 1822 sqft"
1177356339,3BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1177356339/82783-Burnette-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/944/26651141PS/8a06b0c3/1771067058/original_FMXRroIgGADgJzr-IOecZXduurXyV1wu65KQEaiTCTn16VtX3ysE548AwplITkEMJmyRnEYIs_JhUICqMwL4PDk1hw34qWqqn7NTGij9ixP2nzAGFND2W7HrGG2-oE0BbbpgI1fM8q8Ms57gXpOqBqJ41z78Tev7OJbt873_YnyQRbeWXuJFGq4MoeLqcv0JAAD__w.jpg,525000.00 USD,Indio,Single Family Home,For Sale,82783 Burnette DR,"Move-in ready and designed for easy desert living at Indian Palms Country Club, this single-level 3-bedroom, 3-bath home offers nearly 2,100 square fe","Indian Palms, 2092 sqft"
1177356383,1BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177356383/18801-Roberts-RD-110-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/FR26032859/5f580814/1771411558/original_FMVRS4UwFADgX5QnHWr1NlAQ86TESuklxlzqNDbcQe_89Zf79M1Ezr8BSLdEypLcFgqRsv9Au_a0aUA9LhK63Tq9U4CuakX7VDs9QRynySvLsjSHGNCsobmmBE15oOGAhh8o1A2L8iFDwZOPiz_jCVz4r4Hq2Y9yWBmFip-hyLP-t_95f2HN-GndNPC_gN_qHgAA__8.jpg,16000.00 USD,Desert Hot Springs,Manufactured Home,For Sale,18801 Roberts RD #110,"Lovely vacation home opportunity in a 55+ Desert Hot Springs park. Turnkey property includes furniture, kitchen supplies, and linens. Enjoy the beauti",340 sqft
1177313763,2BR Manufactured Home in Palm Desert,https://bradschmett.com/listing-detail/1177313763/73450-Country-Club-DR-214-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143099/2a8d6927/1770912070/original_JMBhDoUgCADgEz1AXtrsNs6WrjKYcP_1o6-7q22IdX9Au7gYmJZ56V38kDmgysCmhkyciAOHGPNC_zWlTJ-fwKntDQAA__8.jpg,300000.00 USD,Palm Desert,Manufactured Home,For Sale,73450 Country Club DR #214,"This BEAUTIFULLY UPDATED HOME blends contemporary style with comfortable desert living. The light, open floor plan showcases vaulted ceilings, luxury ","Suncrest Country Club, 1806 sqft"
1177352864,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177352864/588-E-San-Lorenzo-RD-104-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26651419PS/efb76723/1771411556/original_FMXdbkYwGADgK_q86ieznQlNF_H6SXrgTBoaUzZFg_bql-_o-TFGn18AQs_esBmxzsZ6w_YL5pCnWSWgHGcBzbFpeRgLzXfN61eh5QSExMFnGAXJBxBAtdjSTQEqeqFKAVV6IR8ezOnbEHn7IG_j6gZdNi-fdWLvKfWZbf-Ksdonx4o4yTPHortyqidZ58blPwAA__8.jpg,599000.00 USD,Palm Springs,Condo,For Sale,588 E San Lorenzo RD #104,"Welcome to Querencia Palms, an intimate 14-unit gated community offering fee simple ownership and resort-style amenities in a prime South Palm Springs","Tahquitz River Estates, 1059 sqft"
1177308175,1BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177308175/74711-Dillon-Rd-Spc-110-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143097/8602f2c1/1770907581/original_HMABCoAgDADAF7XNZYL9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiRNx4LBumSjmGFOg3yJwafsCAAD__w.jpg,50000.00 USD,Desert Hot Springs,Manufactured Home,For Sale,74711 Dillon Rd Spc 110,Lovely home with attached deck and lower patio surrounded by mature landscaping! Great view of the foothills of the national park and palm trees! Newe,399 sqft
1177349146,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177349146/56120-Riviera-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/26651431/06371490/1771462765/original_FMXPboMgGADwJ5pf0MnGbi5K_8SvmoZLT40iUVALQWprn77p6TeE4JY_gMbpSNrQTDpskbQzBK-WMClA1ekGam-d8mGDel-J6uvoVA-EpDGLGWU_QADNuJWvPkZTrGgyQJOtKOQT8-JjguLwjflI8AH_cm1Z8jsPvOPdcLd05tOppamvzvyyE9exvPWW6gyJfQcAAP__.jpg,1595000.00 USD,La Quinta,Single Family Home,For Sale,56120 Riviera,"A Desert Dream...come and enjoy this totally remodeled & furnished 4 bedroom ensuite property; including a private, detached Casita and guest powder r","Pga Nicklaus Private, 2986 sqft"
1177304336,2BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177304336/74711-Dillon-Rd-Spc-95-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143096/3e40d045/1770903083/original_HMABDoUgCADQE31A98nsNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGCkuFGkNmRMz_QOlTJ-fwKntDQAA__8.jpg,78000.00 USD,Desert Hot Springs,Manufactured Home,For Sale,74711 Dillon Rd Spc 95,"PANORAMIC VIEWS from the deck of palm trees, large pond, foothills of Joshua Tree National Park! Lovely park model home with California room being use",650 sqft
1177342908,2BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177342908/69564-Morningside-DR-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26651171PS/391bc670/1771324938/original_FMVBa4MwFADgX6RviRNxt7A5ivUZK5ZCbyEGa2pJ0Icaf33p6XsQ-eUHQPkx1o7UNFKItXsBzWahyQCaflTQzM6bmQI0J9nJqPRmAMZSnvOEZTkwQPsM1TFwtMWKVgBasWKnd_wrPibYCV4fguEF7uW2Z7rY2tB8qZSfI0LM0vYmXS_D1aOu6F__fvd7je8AAAD__w.jpg,172900.00 USD,Desert Hot Springs,Manufactured Home,For Sale,69564 Morningside DR,"Experience the ultimate 55+ lifestyle in this beautifully renovated, fully-furnished retreat. Situated on a quiet cul-de-sac within the serene Desert ","Desert Crest Country Club, 1240 sqft"
1177342891,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177342891/459-Desert-Lakes-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26650637PS/905d3a99/1771499156/original_FMXBaoMwGADgJ9J_RoK6W4bCFH90WxilN5tGTVQSTLCNT196-mbvrfsEGKyKhfHDqnyIhdnA79L5VQLKuxqg342Vuw_Qf3e8ixorJ0gSSgqSZimFBFAvoT0ngro6UDNAzQ7k4oll9TZF_kM7zggycOM602vd1s3ojMyZ-8q2WpX_y28eFX_n1IRIsMfNXI6PVwAAAP__.jpg,474900.00 USD,Palm Springs,Condo,For Sale,459 Desert Lakes DR,"Welcome to 459 Desert Lakes Drive in the iconic Seven Lakes Country Club, where space, light, and classic Palm Springs style come together. This secon",2452 sqft
1177333594,2BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177333594/65565-Acoma-77-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/OC26032458/785b6ac7/1771411558/original_FMXPkoIgGADwJ9JvUdmZ3RumaX--sIlL3RgiFW0gJUufvun0a7x34z-AdG2orJd96-dQ2Tv4QY--14D62kqoBuv04GeoSi54sHW6BkJo9EfiX5oAATTdvF_qCE0-oWGAhk0o1Buz_GuMIidozpQz0De2XjYFPeKrr8qkSYP4xyr7kLxZ0aw4peOh63bp8yLqTwAAAP__.jpg,269000.00 USD,Desert Hot Springs,Single Family Home,For Sale,65565 Acoma #77,"Welcome to 65565 Acoma Ave #77, a delightful home located in the well-maintained 55+ community of Desert Willows in the up and coming City of Desert H","Desert Willow (34006), 1313 sqft"
1177333618,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177333618/3760-E-Camino-San-Simeon-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/PV26032448/d683aa24/1771499157/original_FMVLToAwEADQE8GkICjuQDCEMOGT6sKNaWr5VExrGQjl9MbVW4js_gwg7BpKQ2JbyYfS_AA5tdOmANXXKqB3xipHHvq6413QWDUDY0mUsfjhiQED1N--vecIdXWizgF1fiKXF5bVvzHy4UL-5nGAjNqxk3YJlrs4Jh49vroJ65f3Y07SMTWl-B0-PwrbiCn_CwAA__8.jpg,1175000.00 USD,Palm Springs,Single Family Home,For Sale,3760 E Camino San Simeon,A rare blend of emotional warmth and true peace of mind. This is a family vacation home that's been loved and meticulously cared for. Set behind matur,"Demuth Park (33443), 2264 sqft"
1177326331,1BR Manufactured Home in Rancho Mirage,https://bradschmett.com/listing-detail/1177326331/70260-Highway-111-157-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/26648163PS/92da1435/1771499606/original_FMVRS4UwFADgX5THGYPqTVGs8DSFRemLzDXmpuHQk93dX3-5T99MFI4XABVcojdSq6OY6O0XaDcHrQbQ_DgF7b4Fs1OE9lVI8fAejAXGePacPqWcAQP0S2yuNkNfnehzQJ-fKPUFy-ruI8qOC9n_owUZYj82Tn8t1TAOaY2f3XdnnBGZ_Xiby2Iq_pArmmqW3wIAAP__.jpg,249000.00 USD,Rancho Mirage,Manufactured Home,For Sale,70260 Highway 111 #157,"Welcome to Blue Skies Village, one of Rancho Mirage's most iconic mid-century communities, originally envisioned as a desert retreat during Hollywood'","Blue Skies, 960 sqft"
1177323933,2BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1177323933/51647-Rolling-Green-CT-Indio-CA,https://img.chime.me/imageemb/mls-listing/944/IG26031841/85e59290/1771411645/original_FMXNToQwEADgJ3JnW4NxvZUIUWAATT1wMg3U2vLTChNCeXqzp--XKGwvACrYS-9JTZbipfcz0Ko3mjSgHqyCdvVBrxShfWtk81AEbYCxhN-uCXtOgAG6MVan4eiyHZ0AdGJH2R_4mt19RPlxoOyORkDJxfWJf2ZFRSb-nJ2t0yVdviZfDzK_vau8pPEvfFezNP8BAAD__w.jpg,699000.00 USD,Indio,Single Family Home,For Sale,51647 Rolling Green CT,"Located behind the gates in a quiet cul-de-sac within Trilogy at The Polo Club, this former FULLY FURNISHED MODEL HOME showcases thoughtful design, qu","Trilogy Polo Club, 1900 sqft"
1177322648,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177322648/1455-S-Calle-De-Maria-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/NDP2601381/1754481a/1771499474/original_FMXNToQwEADgJ3Jn24YI3kjEADKWahPODVSggjTthB-f3uzpm4h8fAEwfr71G5llpuvWbytQsJEWC2iH2UAbNm8DXdCWUsun2tsRGEt4dheZEMAA3c_V_I0cXbGjywFdvqPuT3wtHgrUKpFacTzgrt5riak06cq-y6_n5uDVWQ3T50eZuqajNx1_uVDh6OJ_AAAA__8.jpg,1700000.00 USD,Palm Springs,Single Family Home,For Sale,1455 S Calle De Maria,"MID-CENTURY MODERN, AMAZING LOCATION! Your timing is perfect to make your mark on a rare west-facing Deepwell Estates home in the heart of downtown Pa","Deepwell (33441), 2387 sqft"
1177319900,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177319900/648-S-Roxbury-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26650599PS/9696316a/1771325164/original_FMXBaoQwEADQL9IxptLaW0CpiGNUUiy9FLFpanQxxEHMfv2yp_dP5I53gMkt8bzTtC0U4nm_AXl90KYB9e8yQed3pz0F6CqpZFQ7bYCxLM2TlL--AAO0a2juJkVbnmgFoBUnqvnConzKUZUM7ZpJASMTwzdXbZB_x9X_1DlHT30zfg1nYtqh-GwrU0RvfvzARwAAAP__.jpg,950000.00 USD,Palm Springs,Single Family Home,For Sale,648 S Roxbury DR,"Situated in the heart of Palm Springs' iconic Little Beverly Hills neighborhood, this 4-bedroom, 3-bath home is an authentic 1958 Alexander Constructi","Little Beverly Hills, 1670 sqft"
1177300556,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177300556/158-Via-Tramonto-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143028/04333fdd/1770885072/original_HMABDoAgCADAFwWEVrPfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQiVfimZg5LJRi3EKi3yRwaf0CAAD__w.jpg,585000.00 USD,Palm Desert,Single Family Home,For Sale,158 Via Tramonto,"Discover desert living in the coveted, gated Merano community of Palm Desert. This partially upgraded three-bedroom, two-bathroom residence offers a b","Merano, 1650 sqft"
1177300557,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177300557/4499-Esplanade-LN-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142924/031bb300/1770885072/original_HMABCoUgDADQE_1tTP2MbiNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkYn_xJQ4Uc5FSEoR-vwUTutvAAAA__8.jpg,1749000.00 USD,Palm Springs,Single Family Home,For Sale,4499 Esplanade LN,"Behind the guarded gates in Escena Golf Club, @ Villa Esplanade, Desire meets Design. Offered fully furnished w/bold, curated pieces from Restoration ","Escena, 2561 sqft"
1177300552,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177300552/1254-Tiffany-CIR-N-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142854/21b877ef/1771210000/original_HMABDoUgCADQE31Afpl1G2dLVxlMuP_aes1dbUMs-wPaxMXANI9L7-yHjA5FOlY1ZOJIHCIxz9PCKf3XQJ-fwKn1DQAA__8.jpg,550000.00 USD,Palm Springs,Condo,For Sale,1254 Tiffany CIR N,"Located in the iconic Rose Garden community in central Palm Springs, 1254 Tiffany Circle offers a rare and highly desirable advantage: 100% Fee Simple","Rose Garden, 1260 sqft"
1177300554,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177300554/2765-N-Cerritos-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142973/c17bca11/1771016467/original_HMABCoAgDADAF7XNaUL9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiTNxiEzrFiLlmCjRbxG4tH0BAAD__w.jpg,764999.00 USD,Palm Springs,Single Family Home,For Sale,2765 N Cerritos RD,"Set on a generous lot, this inviting residence offers an easy blend of comfort, flexibility, and outdoor living—well-suited for full-time living or a ","Desert Park Estates, 1860 sqft"
1177300553,2BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1177300553/80234-Royal-Dornoch-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219142861/b6fb6ed7/1770930969/original_HMANCoUwCADgEz11vrCf24xFG9VSpvcn6GsR5hti2R-wpqEObnlcduc4dHQo2rGaIxMLcWJONE9_SbIuQp-fwmn1DQAA__8.jpg,464800.00 USD,Indio,Single Family Home,For Sale,80234 Royal Dornoch DR,"80234 Royal Dornoch Drive | Indio - Heritage Palms Country Club (55+) Located within Heritage Palms Country Club, one of the Coachella Valley's most s","Heritage Palms Country Club, 1523 sqft"
1177316152,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177316152/1180-Los-Robles-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26641177PS/0817297c/1771499030/original_FMVPb0RAFADwT1QvaIXehEka6fOnxqUXwQ5m2JgdL9b49Js9_WYivX8DdFo6w0bdKsk6w3YHMmKnVQCKm-ygNJsWhiyUPwUvPjItJnDdLy-MwiAIwQVUi_29Jg8VO1DFgCo-kA8npuytj7w6kTc2n-DR1v1Y-zaI2RPJsuOzz8f_orqS5a-NSiNM1sxpUslmfwUAAP__.jpg,3295000.00 USD,Palm Springs,Single Family Home,For Sale,1180 Los Robles DR,"Step through the grand double-door entry into a home that feels like a warm, luxurious embrace. Set within Vista Las Palmas, this residence is one of ","Vista Las Palmas, 2904 sqft"
1177311264,2BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1177311264/69850-Highway-111-18-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/NDP2601376/34c2a198/1771324859/original_FMVBT4MwFADgXwQvLQjUG7EYMDzhgNGbQexYC6wNvMG6X7_s9J2J3PYK0DsdDpb6WZMPB7sArWqjWQGqf91Du1qnVvLQlk3XBB9OjcDYC89ElKYRMEAz-fo-cjTFjiYHNPmO3XBDWTyNsEP_KUeGOYhSlNUPxvV39TYlvyTFIXWsM3vwP0xUdVouX-8NZ9dgewQAAP__.jpg,279900.00 USD,Rancho Mirage,Single Family Home,For Sale,69850 Highway 111 #18,"Please provide your DRE # for gate code to show unit Listing excludes; 65'' TV in living room, pit boss BBQ, tan colored massage chair, and 5 cubic fo","Desert Braemar (32122), 1050 sqft"
1177309165,2BR Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1177309165/186-Kavenish-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/26650509PS/36469ecc/1771499030/original_FMXRqoIwGADgJzr-Z1pQ3UkNK_2Z0ojuRG3opuKYczmfPrr6Omv1fAKotAyayVaDtD5ophGsEbMdBKB4ywpyM2lhrIf8yjj7u2vRAiH78HAku4gAAVS9z7Y2REUdqhhQxQ55s-KF_oyQFyvyImIFJA-Vlt3ySmNdL7zubtmT_X_4mJy9c0bSrZ8pHWVWlvQbAAD__w.jpg,799000.00 USD,Rancho Mirage,Condo,For Sale,186 Kavenish DR,This rare San Simeon floor plan offers a thoughtfully designed living space with striking architectural details throughout. A newly added glass front ,"Rancho Mirage Country Club, 2456 sqft"
1177296922,3BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177296922/66174-Avenida-Suenos-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143092/3eafc337/1770870722/original_JMBhDoUgCADgEz1AxsvVbZwtXWUw4f7rR1-PMN8Q6_6AdQ11cCvzsrvEoXNA1YHNHJl4IU5Mkv6UJYus9PkpnNbeAAAA__8.jpg,649000.00 USD,Desert Hot Springs,Single Family Home,For Sale,66174 Avenida Suenos,&#128293; HOT PROPERTY PRICED TO SELL! STUNNING MOUNTAIN VIEWS AND PARKING! NO HOA! &#128293; One of a kind corner lot newly constructed single story ,"Ranch Del Oro, 2252 sqft"
1177295806,2BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1177295806/51620-Sidewinder-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219143091/cac691cb/1770867107/original_HMABCoAgDADAF7Wtgab9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiSPxysQhhJjylnKm3yJwafsCAAD__w.jpg,575000.00 USD,Indio,Single Family Home,For Sale,51620 Sidewinder DR,"Almost New Home at Trilogy® Polo! Elegant and efficient by design, this Evia attached home offers stylish upgrades throughout. The gourmet kitchen ins","Trilogy Polo Club, 1542 sqft"
1177294268,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177294268/75451-Santa-Fe-TRL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143089/55af4de8/1770864401/original_JMBhDoUgCADgEz0QnPrWbZwtXWUw4f7rR99wV9sQ2_6ADnExMK3r0rv6IWtCk4ldDTlwDkxE_1RiyRQphc9P4NT-BgAA__8.jpg,625000.00 USD,Palm Desert,Single Family Home,For Sale,75451 Santa Fe TRL,"Welcome Home to Palm Desert! Rarely available and Ideally Located, this charming Spanish-style Single Family Residence is tucked inside the highly sou","Waring Place, 1674 sqft"
1177293932,4BR Single Family Home in Indian Wells,https://bradschmett.com/listing-detail/1177293932/74360-Desert-Arroyo-TRL-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219143087/058c195b/1770863507/original_HMBtCoMwDAbgEy1fG_2x25SKLWrNS5P7I_iMTMSfuW03YXh6UKCuE1fN3dek5pM7gk2siKmaiP1UiurX5PVxOtCfAAAA__8.jpg,5475000.00 USD,Indian Wells,Single Family Home,For Sale,74360 Desert Arroyo TRL,Tuscan architecture and lush gardens are complimented by hand carved stonework and stunning Murano glass sconces and chandelier in this private Estate,"The Reserve, 5487 sqft"
