Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1177526756,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177526756/76279-Poppy-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143330/32f850ee/1771437688/original_HMABDoUgCADQE31A_FrrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSZOCzEFFL-pxjXTJ-fwKntDQAA__8.jpg,"$525,000",Palm Desert,Condo,For Sale,"76279 Poppy LN, Palm Desert, CA 92211, CA",Wake up to golden sunligh,Palm Valley Country Club; 1549 sqft
1177520111,3BR Single Family Home,https://bradschmett.com/listing-detail/1177520111/56765-Village-DR-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143347/ed1adedf/1771344994/original_HMCBDoQgCADQLzpAzvOyv3G2dJXBhP9fW6-7q62IdbtBu7gYmJZ56lV8lzmgysCmhkyciEMMf8ox8XfJv0Svj8Ch7QkAAP__.jpg,"$1,450,000",La Quinta,Single Family Home,For Sale,"56765 Village DR, La Quinta, CA 92253, CA",Panoramic Santa Rosa Moun,The Palms; 2673 sqft
1177627059,2BR Condo in Indio,https://bradschmett.com/listing-detail/1177627059/45546-Aladdin-ST-B101-Indio-CA,https://img.chime.me/imageemb/mls-listing/944/PW26034472/faf896d6/1771597764/original_FMXBboIwGADgJ4J_HWMru0EGbISfsgRiPJmmVqBWWqFB4OmNp693zs7fANwOvjCO68FtvjA3cJOcnZaA8jxwqCdj5eQ2qH9Zw7zCyg4ICQMS0OjjCwigum7l3r2jShdUMaCKF2zEij_pywCbNqx2QfAfWlZ9xgo9bSnvu6J-ZBllp6jMD-PFUDLfkzV_q_RfMh6fAQAA__8.jpg,"$230,000",Indio,Condo,For Sale,"45546 Aladdin ST #B101, Indio, CA 92201, CA",Welcome to 45546 Aladdin ,Sun Castle; 994 sqft
1177515523,3BR Single Family Home,https://bradschmett.com/listing-detail/1177515523/51300-Avenida-Alvarado-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143346/e73785fb/1771340494/original_HMABDoUgCADQE30Q9k3rNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyIGXwESU_4k4ppVjDp-fwKntDQAA__8.jpg,"$929,000",La Quinta,Single Family Home,For Sale,"51300 Avenida Alvarado, La Quinta, CA 92253, CA","This super clean, three-b",Yucatan; 2318 sqft
1177514828,3BR Condo in La Quinta,https://bradschmett.com/listing-detail/1177514828/54857-Inverness-WAY-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143345/498ba911/1771339607/original_HMCBCsQgCADQLzpN6c64v4nGim1NSf-fwd6IMP8jtu0GGxrq4FbXaVeNXdeEphO7OXLiX2ISylyyfImkSHp9FA7rTwAAAP__.jpg,"$1,549,000",La Quinta,Condo,For Sale,"54857 Inverness WAY, La Quinta, CA 92253, CA","LOCATION, LOCATION, LOCAT",Pga Stadium; 3031 sqft
1177549466,2BR Single Family Home,https://bradschmett.com/listing-detail/1177549466/1420-Celadon-ST-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/OC26035947/f1c9c44f/1771585327/original_FMXBToQwEADQL5KxFALxhkKiwliqjQneCDbQirTAiHS_frOnNxH5_QGg9yYaHPWzoRAN7hdo0zvNGlB_mx7azXm9UYD2WShx9-r1CIylnPEkvk-AAdqf0FzGGG11oC0AbXGgGk4sq5sclUyFkkwUcGYfR5PXpezCy_LVUfY4_2NdvS_ST-rp71Ot1hnerPFbfg0AAP__.jpg,"$1,299,000",Palm Springs,Single Family Home,For Sale,"1420 Celadon ST, Palm Springs, CA 92262, CA",Welcome to NOLA at Escena,Escena (33274); 2279 sqft
1177549459,3BR Single Family Home,https://bradschmett.com/listing-detail/1177549459/1370-Celadon-ST-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/OC26035919/38fc04cb/1771585308/original_FMVBa4MwFADgX6TPqBG2WzZlYfOhslBKb6IPNaYmaLDaX196-kbv3fYJ0Lop7KxvzeTPsLN38Ctt3hAg9VML9Wodrf6EWlaqCn4dDcAYT1iSxtEHMEA9n-VziFEXO2oBqMWOqjswL94mqBpeqSZFASwT_W2RfybKf4hfv-uAZvdFeZnJkaMb7RG7y798mEW8AgAA__8.jpg,"$1,289,000",Palm Springs,Single Family Home,For Sale,"1370 Celadon ST, Palm Springs, CA 92262, CA",Welcome to NOLA at Escena,Escena (33274); 2277 sqft
1177544705,4BR Single Family Home,https://bradschmett.com/listing-detail/1177544705/2481-N-Cardillo-AVE-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26652753PS/4f09f6b0/1771585305/original_FMXfToYgFADwJ_q-I6BddKfLzVoHtNFq3TlEE__A8Mykp29d_b6JwvEI0If5bjz160zpbvwGFO1BqwW0w9xDG32wkRK0jdLq9hLsBIwVgolMCA4M0C3p9Xfi6OoTXQnoyhO1ufCp_legfs-lfi5kB7cqu5ygJeZD5TlK7D5_RvH29aGIb-Pu91zKpEyTHrK_AAAA__8.jpg,"$1,195,000",Palm Springs,Single Family Home,For Sale,"2481 N Cardillo AVE, Palm Springs, CA 92262, CA",1940s ranch style living ,Chino Canyon; 1972 sqft
1177542571,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177542571/38356-Devils-Canyon-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/IV26035833/95dbbdff/1771499476/original_FMVBb4MgFADgX6QvQOaW3VgwW5a96RLWhN4MIoXaQPXVqr--6ek7EeX5HaDLobSJujHQVtp0AZrcTKMDdH3ooJ1SdhNt0H41uim-s_PA2Itg_E1wBgwwnref3XOM9YJRAka5oLYrqvqpQP23ovYC72AqtRc8q7XZRxImDFfxauWhTp-_6vaRKi-joV7-HwfzCAAA__8.jpg,"$524,900",Palm Desert,Manufactured Home,For Sale,"38356 Devils Canyon, Palm Desert, CA 92260, CA",Completely renovated from,1368 sqft
1177542575,3BR Condo,https://bradschmett.com/listing-detail/1177542575/69729-Encanto-CT-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/26650209PS/d59d74fd/1771499507/original_FMXBaoMwGADgJ9J_iQiym7AwJ_uX6FIsvZSQBmuMNdVUq09fevquIfj5E0D5LtZjUK4LW6zHAcJk5uAMoLl0CsQ0ejOFDUTBJY9Kb1ogJE0IzRL6AQTQ9tvv3lK0bEGbA9p8Qamf-MXeJiirlMvD-pdDvTTf7eods__F8OP5bW9EdT85VmQ9c7Q0SotHfcboqF8BAAD__w.jpg,"$389,000",Rancho Mirage,Condo,For Sale,"69729 Encanto CT, Rancho Mirage, CA 92270, CA",Discover one of the fines,Mountain View Villas; 1128 sqft
1177530568,3BR Single Family Home,https://bradschmett.com/listing-detail/1177530568/2211-N-Starr-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26652635PS/b40701b6/1771585327/original_FMXdaoMwFADgJ9Jj5rKx3QnKxvBMIym1l0GDNSpJk4N_T1969d2JXPgGUG6MO0tqHumIO7sAeR1o1oC6HxXU3jrt6YD6t5JV9Of0AIzxlLFPzr6AAZrpKM_hDU2xoskATbai7HbMi5cpysv7v8StEjCXP0IIfUa7z6O-oSnrt5A8qGmZu5m2DPzDmlzx65I8AwAA__8.jpg,"$899,000",Palm Springs,Single Family Home,For Sale,"2211 N Starr RD, Palm Springs, CA 92262, CA",Unlock the potential of t,Racquet Club East; 1800 sqft
1177530565,1BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1177530565/78185-Cortez-LN-174-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/944/IV26035493/52d771cd/1771585261/original_FMVBC4IwFADgX5TPZSZ1WyiY9JrBsrPMoU7Dqa-l_vro9DVEdj4DlLb11EBl39LqqeENNOmZeg2oq7aEfBqsnmiFPBVS7DKra2AsDBiL_CgEBmi69bbVezSJQ8MBDXco1YJx8jdA-Tzc5XXDLyyiqS5FYu0sKH8xPrpYBfIo0y58nDL10UsaudHXRc9_AQAA__8.jpg,"$315,000",Indian Wells,Condo,For Sale,"78185 Cortez LN #174, Indian Wells, CA 92210, CA","Beautifully upgraded, FUL",Mountain Cove (32514); 576 sqft
1177526568,2BR Single Family Home,https://bradschmett.com/listing-detail/1177526568/Address-not-disclosed,https://img.chime.me/imageemb/mls-listing/944/IG26034288/dd435944/1771585261/original_FMVBT4AgFADgX6Qv0nJ2c-ZK8olObHlEYyLZJH2j6Ne3Tp8hctcDgHJbvByk9o1CvByfQKe-aNeA-n1T0J2H0ycF6J6FFBF3egXG7hLG0uw-BQZoP0Lzu96irTzaAtAWHuXyg4_VvwnKMW1lzbAHU7-QyPNhePX8yaibbOJvfSk5b-f5O4vKMK6i8V9mKqe_AAAA__8.jpg,"$416,566",Palm Desert,Single Family Home,For Sale,,Hello! Casablanca is a sm,Casablanca (32231); 1514 sqft
1177509494,1BR Manufactured Home,https://bradschmett.com/listing-detail/1177509494/16400-Bubbling-Wells-RD-479-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143343/13b53446/1771317110/original_HMBhDoUgCADgEz1AfqCv2zhbuspgwv3X1jcizDfEtj9gQ0Md3Oq67K5x6JrQdGI3RyYW4pSpcEmUReQv9PkpnNbfAAAA__8.jpg,"$35,000",Desert Hot Springs,Manufactured Home,For Sale,"16400 Bubbling Wells RD #479, Desert Hot Springs, CA 92240, CA",Located in the gated 55+ ,380 sqft
1177509495,3BR Manufactured Home,https://bradschmett.com/listing-detail/1177509495/20-Ocotillo-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142095/6fee389d/1771316203/original_HMABCoUgDADQE_1tbviFbiNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkYn_lLikwkLCiXMW-vwUTutvAAAA__8.jpg,"$245,000",Palm Desert,Manufactured Home,For Sale,"20 Ocotillo, Palm Desert, CA 92260, CA",Coming Soon - Remodeled 3,Silver Spur Community; 1200 sqft
1177509493,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177509493/201-Las-Lomas-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142752/f8a85d87/1771316203/original_JMBRDoAgCADQEwUMylW3cbZ0lcGE-6-PXosw3xHL8YI1DXVwy-O2J8epo0PRjtUcmTgRk7Asibc5ySr0mxQuq18AAAD__w.jpg,"$799,000",Palm Desert,Condo,For Sale,"201 Las Lomas, Palm Desert, CA 92260, CA",Overlooking the award-win,Monterey Country Club; 1656 sqft
1177509497,3BR Single Family Home,https://bradschmett.com/listing-detail/1177509497/54533-Southern-HLS-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142960/890c0a62/1771316203/original_HMABCoAwCADAF6UmQ1q_GYs2qqVM_0_Q9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MyRiYWYhCltKa05Mwn9FoXL2hcAAP__.jpg,"$1,600,000",La Quinta,Single Family Home,For Sale,"54533 Southern HLS, La Quinta, CA 92253, CA",Nestled alongside the 7th,Pga Stadium; 3450 sqft
1177520001,6BR Single Family Home,https://bradschmett.com/listing-detail/1177520001/81735-Baffin-AVE-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/26652337/ce701c33/1771499475/original_FMXbboIwGADgJ4J_pWFju2Mby04_B6kmXhlSa6GC1LZA8emNV1_rnLZvAI3uQj66pu_cGvJxAGeEdb0AFMeugdKMWhi3QvldsCL41UICITElTwl9iYAAqvP6f5MRqmxGlQKqdEbGPX5mDymyyiOTSy4hrn8O9G-XVUJc6cZelnryubf5SX6o4bmdeJCY9_7rtdru7wEAAP__.jpg,"$17,500,000",La Quinta,Single Family Home,For Sale,"81735 Baffin AVE, La Quinta, CA 92253, CA",Welcome to 81735 Baffin A,The Madison; 6995 sqft
1177508985,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177508985/40-Camino-Arroyo-PL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143341/76b6645e/1771309924/original_HMABDoMgDAXQE63tfjY2vA3BCFGxDe39Y-LrEeYLc10vsq6hTm5lHnaW2HQOqjq4mTMESfD-ScIHKefvH5DHS2m3dgcAAP__.jpg,"$535,000",Palm Desert,Condo,For Sale,"40 Camino Arroyo PL, Palm Desert, CA 92260, CA",Welcome to the PRESTIGIOU,Chaparral Country Club; 1821 sqft
1177507238,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177507238/2515-E-Jacaranda-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143339/73fcd3d3/1771596117/original_HMABCoUgDADQE_3NTdRPtxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqyIFzYIqUUmaiWP6phM9P4NT-BgAA__8.jpg,"$975,000",Palm Springs,Condo,For Sale,"2515 E Jacaranda RD, Palm Springs, CA 92264, CA",** PALM SPRINGS MODERNISM,Mara Bella Estates; 2466 sqft
1177506424,3BR Condo,https://bradschmett.com/listing-detail/1177506424/14-N-Kavenish-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143336/c0d12e4b/1771301826/original_HMABDoAgCADAFwWkpdZvnC1dZTDh_2vrmpnojliOF6SxsYJKHrc82U4eHQp3rKLoyAVycyRPYU0x-WXz9JsYLqlfAAAA__8.jpg,"$825,000",Rancho Mirage,Condo,For Sale,"14 N Kavenish DR, Rancho Mirage, CA 92270, CA",Set on one of the most de,Rancho Mirage Country Club; 2629 sqft
1177506228,3BR Manufactured Home,https://bradschmett.com/listing-detail/1177506228/39759-Manzanita-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143335/c4f7cddd/1771558310/original_HMABCoMwDAXQEy0Jv2Oz3qZUbFFrQpP7I_h6hPnKXLebrGuok1uZp10ldp2Dqg5u5gzBTwCRhP8XsmSkLK-P0mHtCQAA__8.jpg,"$449,900",Palm Desert,Manufactured Home,For Sale,"39759 Manzanita DR, Palm Desert, CA 92260, CA",Welcome to your dream ret,Palm Desert Greens; 1940 sqft
1177505622,Vacant Land,https://bradschmett.com/listing-detail/1177505622/0-Dillon-RD-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143334/fa41977b/1771300020/original_HMABCoAgDADAF7WtSYr9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiSPxmiiExCFvOcdIv0Xg0vYFAAD__w.jpg,"$62,000",Desert Hot Springs,Vacant Land,For Sale,"0 Dillon RD, Desert Hot Springs, CA 92240, CA",,
1177505167,2BR Single Family Home,https://bradschmett.com/listing-detail/1177505167/60519-Lace-Leaf-CT-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143332/e1cbf4c1/1771298201/original_HMABCoAgDADAF7XNCVr9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiRNxyBQpUKSU143ptwhc2r4AAAD__w.jpg,"$499,000",La Quinta,Single Family Home,For Sale,"60519 Lace Leaf CT, La Quinta, CA 92253, CA",Presenting a stunning Oas,Trilogy; 1551 sqft
1177505166,4BR Single Family Home,https://bradschmett.com/listing-detail/1177505166/82235-Calico-AVE-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219143331/c3aa8dba/1771298201/original_HMABDoUgCADQE33gk6nrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSR-J9oocwxr5RCoM9P4NT2BgAA__8.jpg,"$689,999",Indio,Single Family Home,For Sale,"82235 Calico AVE, Indio, CA 92201, CA",Welcome to your dream hom,Sun Dance; 1721 sqft
1177503604,2BR Single Family Home,https://bradschmett.com/listing-detail/1177503604/5301-E-Waverly-DR-173-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143329/61c68153/1771293693/original_LMBrCoAgDADgE7VXL-g2YqRUtuF2f_rjVyPMD8R8fmBVQx3cUn_sTXFpb5C1YTFHIdlIeCdmYl5WmWmYFG4rfwAAAP__.jpg,"$299,000",Palm Springs,Single Family Home,For Sale,"5301 E Waverly DR #173, Palm Springs, CA 92264, CA",Welcome to this stylish P,Palm Canyon Villas; 979 sqft
1177501083,6BR Single Family Home,https://bradschmett.com/listing-detail/1177501083/84473-Calle-Larriva-Coachella-CA,https://img.chime.me/imageemb/mls-listing/286/219143325/3278efc9/1771288271/original_HMABCoUwCADQE32dzh_UbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyImXxCSc5S8rEWeh9PkpnNbeAAAA__8.jpg,"$695,000",Coachella,Single Family Home,For Sale,"84473 Calle Larriva, Coachella, CA 92236, CA",Spacious and beautifully ,2824 sqft
1177500652,3BR Single Family Home,https://bradschmett.com/listing-detail/1177500652/64586-Spyglass-AVE-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143323/d9c8331f/1771287381/original_HMABCsMgDAXQEy35Op1jtxFHlbY2weT-FPqGu9qPuf0v0iEuRqZ1HXpW32RNajK5q3FE_CCGAuAbcsol4Y3HS2jXfgcAAP__.jpg,"$410,000",Desert Hot Springs,Single Family Home,For Sale,"64586 Spyglass AVE, Desert Hot Springs, CA 92240, CA",Spacious home ready for a,Mission Lakes; 2051 sqft
1177499219,3BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1177499219/78510-Vista-Del-Fuente-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219143322/b96bbe2e/1771284668/original_HMANDoUgCADgEz1QfNHPbZwtXWUw4f5r62vuahti2R_QJi4Gpnlcemc_ZHQo0rGqIQXiQJHjktZ_milNzOHzEzi1vgEAAP__.jpg,"$599,000",Indian Wells,Condo,For Sale,"78510 Vista Del Fuente, Indian Wells, CA 92210, CA",Live the ultimate desert ,Casa Rosada; 2124 sqft
1177498658,2BR Condo in Indio,https://bradschmett.com/listing-detail/1177498658/49230-Douglas-ST-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219143321/edd15f01/1771452964/original_HMABDoMgDAXQE62Fv4WhtyEYISq2ob1_THzdXW1lrttN2sXFyLTMU6_iu8xBVQY3NUZACogZiN_fAuT0T-H1ETq0PQEAAP__.jpg,"$350,000",Indio,Condo,For Sale,"49230 Douglas ST, Indio, CA 92201, CA",Delightful end unit overl,Indian Palms; 1526 sqft
1177497965,4BR Single Family Home,https://bradschmett.com/listing-detail/1177497965/45100-Coldbrook-LN-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143319/9ac482a4/1771282874/original_HMABCoUgDADQE_1tziGfbiNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkYkLcSrMWZL8JRNl-vwUTutvAAAA__8.jpg,"$609,000",La Quinta,Single Family Home,For Sale,"45100 Coldbrook LN, La Quinta, CA 92253, CA",Step into your own privat,Desert Pride; 1696 sqft
1177497246,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1177497246/1306-Shore-Manor-ST-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219143318/1cc32157/1771281966/original_HMBRCsMgDAbgEy2J_4PibiOOKW1tgsn9KfSbEeZf5v67yaaGOrm1fdrV4q97UdfFw5whyIKUASSpBanUIq-P0mHjCQAA__8.jpg,"$7,990",Thermal,Vacant Land,For Sale,"1306 Shore Manor ST, Thermal, CA 92274, CA",New lot in the Santon Sea,
1177495906,Vacant Land,https://bradschmett.com/listing-detail/1177495906/0-Mountain-View-RD-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143315/02076cdc/1771281068/original_HMABCoAwCADAF6XOQFq_GYs2qqVM_0_Q9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MyRiYU4CXMSEkprzhv9FoXL2hcAAP__.jpg,"$280,000",Desert Hot Springs,Vacant Land,For Sale,"0 Mountain View RD, Desert Hot Springs, CA 92241, CA",6.9-Acre R-M Zoned Develo,
1177493535,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177493535/435-Falcon-View-CIR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143314/9906016e/1771277474/original_HMABDoUgCADQE30QvjnrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyIFTYEqUaaUlx39MHD4_gVPbGwAA__8.jpg,"$1,150,000",Palm Desert,Condo,For Sale,"435 Falcon View CIR, Palm Desert, CA 92211, CA",A rare opportunity to own,Indian Ridge; 1903 sqft
1177491282,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177491282/73208-Highland-Springs-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143071/eedde713/1771274772/original_HMABCoAgDADAF7XNKVL9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiTNxCBw48RpzorjRbxG4tH0BAAD__w.jpg,"$399,000",Palm Desert,Manufactured Home,For Sale,"73208 Highland Springs DR, Palm Desert, CA 92260, CA",This Golf Course property,Palm Desert Greens; 1680 sqft
1177491281,2BR Single Family Home,https://bradschmett.com/listing-detail/1177491281/78925-Falsetto-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143298/b26eedbb/1771274772/original_HMABCoUwCADQE3118lHoNmPRRrWU6f0JeiPTY0Ns-wM-LC0gvK7L75qHrQnNJnYPZGIhLkL8l6LKUkTp8zM4vb8BAAD__w.jpg,"$550,000",Palm Desert,Single Family Home,For Sale,"78925 Falsetto DR, Palm Desert, CA 92211, CA",Sun City Palm Desert - Mo,Sun City; 1865 sqft
1177490410,3BR Single Family Home,https://bradschmett.com/listing-detail/1177490410/713-Red-Arrow-TRL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143313/89fa33a2/1771273864/original_HMABCoUgDADQE_1t6tdBtxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqGCkWiqEETuWfmDjnRJ-fwKn9DQAA__8.jpg,"$1,295,000",Palm Desert,Single Family Home,For Sale,"713 Red Arrow TRL, Palm Desert, CA 92211, CA",Situated on one of the pr,Indian Ridge; 3402 sqft
1177488525,3BR Single Family Home,https://bradschmett.com/listing-detail/1177488525/10-Lafayette-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143311/14c00c0c/1771272075/original_HMABDoMwCADAFw0YXbfhb5oa26gVUvh_TLweYb4g1vUC6xrq4FbmYWeJTeeAqgObOTLxl_idKSfhj_xF0o8eL4Xd2h0AAP__.jpg,"$1,299,000",Rancho Mirage,Single Family Home,For Sale,"10 Lafayette DR, Rancho Mirage, CA 92270, CA",Welcome to 10 Lafayette D,The Springs Country Club; 2940 sqft
1177486947,4BR Single Family Home,https://bradschmett.com/listing-detail/1177486947/352-Crest-Lake-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143309/700e2396/1771270272/original_JMBhDoUgCADgEz0Q9tLsNs6WrjKYcP_1o6-7q22IdX9Au7gYmJZ56V38kDmgysCmhhw4BqZImdblnxMlCp-fwKntDQAA__8.jpg,"$1,699,000",Palm Desert,Single Family Home,For Sale,"352 Crest Lake DR, Palm Desert, CA 92211, CA",INCREDIBLE VALUE PRICED A,Desert Falls Estates; 4711 sqft
1177486138,4BR Single Family Home,https://bradschmett.com/listing-detail/1177486138/272-Loch-Lomond-RD-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143308/8019784e/1771269367/original_HMABDoUgCADQE30Q3SfrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGEPkEIkpp5Uy_RfiFD4_gVPbGwAA__8.jpg,"$1,875,000",Rancho Mirage,Single Family Home,For Sale,"272 Loch Lomond RD, Rancho Mirage, CA 92270, CA",Located in the prestigiou,Mission Hills/Legacy-Oakhurst; 3681 sqft
1177483693,3BR Single Family Home,https://bradschmett.com/listing-detail/1177483693/2865-Alondra-WAY-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143306/1c462a8b/1771266670/original_HMABDoAgCADAFwVCTavfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQA8fAFCktRBuvc2IKv0ng0voFAAD__w.jpg,"$1,599,000",Palm Springs,Single Family Home,For Sale,"2865 Alondra WAY, Palm Springs, CA 92264, CA",Introducing The Alondra H,Los Compadres; 2226 sqft
1177483694,4BR Single Family Home,https://bradschmett.com/listing-detail/1177483694/48423-Hepburn-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219143307/1155ca54/1771266670/original_HMABCoAgDADAF7XpjGH9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQAnGgyDHHbWVKnCmF3yJwafsCAAD__w.jpg,"$544,000",Indio,Single Family Home,For Sale,"48423 Hepburn DR, Indio, CA 92201, CA",Nestled within Indian Pal,Indian Palms; 2066 sqft
1177482224,4BR Single Family Home,https://bradschmett.com/listing-detail/1177482224/47210-Heliotrope-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143305/fa93488d/1771264869/original_HMANCoUgDADgE739PVLqNmKkVLbhdn-Cvh5hviHW_QHrGurgVuZld4lD54CqA5s5Ckki4cR5yfwX4iwrfX4Kp7U3AAD__w.jpg,"$1,550,000",Palm Desert,Single Family Home,For Sale,"47210 Heliotrope DR, Palm Desert, CA 92260, CA",TURN KEY - FULLY FURNISHE,Canyon Cove-805; 3287 sqft
1177481382,2BR Single Family Home,https://bradschmett.com/listing-detail/1177481382/43391-Saint-Andrews-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219143304/2df0b77b/1771263973/original_HMALCsMgDADQEy0_grjdRhxT1toEk_tT6JuZHh_E_r3Ap6UFhLd9-NnyZ3tBt4XDA4WkkHBh1beyUFWu9HgZ_H3cAQAA__8.jpg,"$515,000",Indio,Single Family Home,For Sale,"43391 Saint Andrews DR, Indio, CA 92201, CA",Welcome to this charming ,Heritage Palms Country Club; 1764 sqft
1177503177,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177503177/38679-Dahlia-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/PT26031728/8c93f83d/1771585305/original_FMXBToQwEADQL3KHCrrR227cUAkDHKqJJ1PqCC2Y1jIBytcbT29kDsszgA72ZDzr2XI6Gf8DHGnhmQDpy2roog8UOUEnW9XeVYEGEOIhz57yc_EIAtBNqT6Ge3S3Fd0F0F1WVGbHl9u_Oaq3olGvotmAwseQFZ_VLi3111Ka7FrxL61TmUb_ffY6vh-qq2Xfb38BAAD__w.jpg,"$899,990",Palm Desert,Condo,For Sale,"38679 Dahlia, Palm Desert, CA 92211, CA",This Rare Tamarisk model ,Palm Valley Cc (32420); 2125 sqft
1177477587,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1177477587/2470-Shore-Life-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219143302/bfd02223/1771259470/original_HMCJDYUgDADQiX4P-OKxDcEIUbEN7f4x8TV3tQ2x7A9oExcD0zwuvbMfMjoU6VjVMFBIFDhx4inSvPAa__T5CZxa3wAAAP__.jpg,"$8,200",Thermal,Vacant Land,For Sale,"2470 Shore Life AVE, Thermal, CA 92274, CA",Affordable opportunity to,Salton City
1177476182,2BR Condo,https://bradschmett.com/listing-detail/1177476182/382-Wimbledon-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143300/d2dcb49b/1771360276/original_HMABCsMgDAXQEy2JX7fBbiOOKm1tgsn9KfSNCPMfc_tfZENDndzqOuyssema1HRyN2cIPoJUgHcqX0EuGfJ4Ke3W7wAAAP__.jpg,"$465,000",Rancho Mirage,Condo,For Sale,"382 Wimbledon DR, Rancho Mirage, CA 92270, CA",Discover this hidden GEM ,Mission Hills Country Club; 1535 sqft
