listing_id,listing_name,final_url,image_url,price,city_name,property_type,listing_type,address,description,contextual_keywords
219142168,3BR Condo in La Quinta,https://bradschmett.com/listing-detail/1176441663/55384-Laurel-VLY-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142168/7e472b9f/1770786113/original_HMABDoUgCADQE30Q3c_oNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGENcAsVMTOlPa2amFD4_gVPbGwAA__8.jpg,475000.00 USD,La Quinta,Condo,For Sale,55384 Laurel VLY,Your perfect desert getaway awaits! Experience resort-style living in the prestigious golf community of PGA West. This beautifully maintained 3-bedroo,"Pga Nicklaus Tournament, 2129 sqft"
219142165,3BR Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1176439818/69517-Iberia-CT-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142165/6831556a/1769809565/original_HMALCoAgDADQE7WPgmW3ESOlsg23-xP0urvajliPF7SLi4Fpmbc-xU-ZA6oMbGoYKCTiSIHjxpzTmpnptwhc2r4AAAD__w.jpg,249000.00 USD,Rancho Mirage,Condo,For Sale,69517 Iberia CT,Complex is off Gerald Ford between DaVall and Plumley All info should be verified with HOA prop manager and Fey's Canyon Financial Services (lease inf,"Mountain View Villas, 1128 sqft"
219142164,2BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1176439815/70200-Dillon-RD-284-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142164/5446085f/1769740303/original_HMBhCoUgDAfwE71tb6Ifuo0YKZXtj9v9CfqNCPjG3PaHMCzMyVHXhbvGYWtSs8kdzipa5J9EVHMWTUVLls_P6ER_AwAA__8.jpg,120500.00 USD,Desert Hot Springs,Manufactured Home,For Sale,70200 Dillon RD #284,"This meticulously maintained Fleetwood Park Model offers approximately 800 sq. ft. of living space, featuring two bedrooms and 1½ bathrooms. The prope",800 sqft
219142161,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1176434933/76895-Morocco-RD-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142161/1df2ce74/1769535089/original_HMALCsMgDADQEy2_yZTdRixV2toEk_tT6BsR5n_Ett1gQ0Md3Oo67aqx65rQdGI3RyH5EUvmzIVSKSzpS6-PwmH9CQAA__8.jpg,499000.00 USD,Palm Desert,Condo,For Sale,76895 Morocco RD,"Welcome to the beautiful Oasis Country Club and this move-in ready home. Three bedrooms, two baths with open floor plan and spectacular views of the g","Oasis Country Club, 1585 sqft"
219142160,3BR Single Family Home in Coachella,https://bradschmett.com/listing-detail/1176434123/84532-Vermouth-DR-Coachella-CA,https://img.chime.me/imageemb/mls-listing/286/219142160/2094d65d/1769535089/original_HMABCsMgDAXQEy3RP1HZbcQxZa1NMLk_hb7prvZh7t-LdIqLkWnbh57Nf7IXdVk81BgBOUSUWICEmpHeNTxeQn8ddwAAAP__.jpg,469000.00 USD,Coachella,Single Family Home,For Sale,84532 Vermouth DR,"Extra bedroom , bathroom, living room converted GARAGE! Main house offers 2-bedroom, 2-bath with its converted garage 3rd bedroom and bathroom that ca","Navarra At Avalar, 2126 sqft"
OC26018489,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1176461067/46464-Roudel-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/OC26018489/9b654cb8/1770547278/original_FMXBToQwEADQL5Kh1ErirYYSNQxgBIncGqxsu5A2MGGBr9_s6V2IwvoKoIONBk96snREg5-BFrPSZADNn9VQLz6YhQ6o36umevoMZgTGBEufYy4EMEB3PYpzTNCpDZ0EdHLDZtgxUw85Zm1cnh-8lOCUzHvqZxtbTPbq39824r9dyd50WqjvvNWi675eivbH3wMAAP__.jpg,775000.00 USD,La Quinta,Single Family Home,For Sale,46464 Roudel,"This fully renovated residence offers a resort-style outdoor setting, set behind mature ficus hedges that provide exceptional privacy and a tranquil e","La Quinta, 1573 sqft"
OC26016542,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1176460564/74837-Trousdale-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/OC26016542/a05426c4/1769769824/original_FMVBS4AwFADgX6Rvk6nUTVDQ9DETCTqKjbU5c86HuH59dPq-ifz1CrB4k64HLc5QTNdjBwrqIqcA1ZdZYAyHV4EijK2cZfLmlQbOc14KxgUHDmi3OPzqDG1zo60AbXXjvD5YN_9mcv4UaLVADeWN_bQHVgh5lo9xebJN0TB1_hRYdPvLQMy9tx-ir7u_AAAA__8.jpg,669000.00 USD,Palm Desert,Single Family Home,For Sale,74837 Trousdale DR,"Brand new, energy-efficient home! This open-concept floorplan boasts a bright great room, inviting kitchen with a grand island and spacious backyard a","Altair At University Park, 1630 sqft"
26644127PS,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1176460138/43584-Via-Magellan-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/26644127PS/0cad8a17/1770374673/original_FMXdbkcwFADwJ_o7qab2cUdIzHbiIy623VU1KJuWE9TTL7v6jUR2fwWQdgrUSnKZyAdq_QHa9E6LBtT9JKHaVqs38lDlZVs-CqsHYEywJ_7yLDgwQDP7j3sI0WQHmhjQxAe26sI0-5dj-nZiW4dlDGJs5Nm5fI4K_3Duq-86957Q9--niI7wTpqLEb_m1Kv6LwAA__8.jpg,610000.00 USD,Palm Desert,Single Family Home,For Sale,43584 Via Magellan DR,"This beautifully renovated 3-bedroom, 2-bathroom home is located in the highly desirable Desert Breezes Resort and offers 1,839 sq. ft. of thoughtfull","Desert Breezes, 1839 sqft"
OC26016548,4BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1176459212/74956-Trousdale-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/OC26016548/3e11a892/1769769733/original_HMXdDoIgGADQJ9JvWEztzhbLWaQmtdWdKf6QTSZowdO3ujg7ndZSbQBK2bvVqMuh18atxhfoiSs9cKC87kvIplHySRvI4pSlTiJ5Cwhh5K8CH2NAQMXTHG3rUUEWKiKgIlooqz50R3576d8Nn3J4z6Fju-FiO6Wa-d4cfLPG-60lAbNxUj-uYZEXLDurgnwDAAD__w.jpg,724000.00 USD,Palm Desert,Single Family Home,For Sale,74956 Trousdale DR,"Brand new, energy-efficient home! This spacious four-bedroom home is the perfect floorplan for relaxing and entertaining. An open-concept great room, ","Altair At University Park, 1898 sqft"
219142155,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1176428376/54469-Oak-Hill-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142155/8acb0ebd/1769527890/original_HMABCoAgDADAF7XpsIX9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQAnGIxEQpx5h4y7SG3yJwafsCAAD__w.jpg,639900.00 USD,La Quinta,Condo,For Sale,54469 Oak Hill,"Experience this beautifully remodeled 2-bedroom plus den, 2-bathroom retreat, ideally situated on the 7th fairway of the Palmer Course at PGA West. De","Pga Palmer Private, 1549 sqft"
P1-25618,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1176455644/314-Villena-WAY-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/P1-25618/43a6a593/1770028147/original_FMXRSoYwFADgJ8rjViZ1JylKdKbGQuomxhzTpTj1aM2nj__qG4j8_gyg_BjphdQ0Uoj0MgNtZqfJAJp-VNBsizcbBWiqWtZ3r95YYCxh6X3yEHNggO4nvF2WoytOdBmgy06U-g_z4iavpWVC6ktYiNO1_35ipIbKJFPpj4_9vfsNzfnVznF7lC8i_xR8xceu-A8AAP__.jpg,599000.00 USD,Palm Desert,Condo,For Sale,314 Villena WAY,"Spacious Mid Century Modern Vibes in this updated 2-bedroom 1.75 bath Home with Bonus Room within approximately 1,656 square feet of interior living s","Monterey Country Club, 1656 sqft"
SR26019354,2BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1176446704/69510-Parkside-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/SR26019354/dd241ac7/1769942761/original_FMXdboMgFADgJ5pH_Ilmd84ZN-eZLqOxXhJKrGgDQaLC0ze9-u7W6u0dgOk54MqydbYu4OoB1ojNrgJQ3GYGvVFaGOug_-po99ZoMQEhKclIRuIUCKBcXOunCGW1oywAZbEj5Sd-Vi-jji4hSh7iAUO7kq3xpVYf9b_xp5uuiR_GvGZxfvyIkv41avxOzstv8gwAAP__.jpg,189000.00 USD,Desert Hot Springs,Manufactured Home,For Sale,69510 Parkside,"own the land and home of this Beautifully maintained 2-bedroom, 1.5 bathroom home corner lot with circular driveway room for RV 2 covered carports all","Desert Crest Country Club, 1424 sqft"
25619679PS,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1176438799/2087-S-Toledo-AVE-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25619679PS/1f990c19/1771323731/original_FMXdjkNAFADgJ-IY1mLvxNof2bMUSZPe6TFVUzJThhpP3_Tqu2qt5g-ARvU2Sd0MvTY2yRH0xGc9cEDe9g0Uk1R80gaKn7zOrUzxDhjz2Xvkh6EDDFDczN_euSjSFUUMKOIVa9rwM33pYY0G94P3_4BvRdXZjUp6C36dRSXjvaXjF9GWlFk7yktgEnFS1lJ58hkAAP__.jpg,2590000.00 USD,Palm Springs,Single Family Home,For Sale,2087 S Toledo AVE,"Nestled in the prestigious Indian Canyons neighborhood, 2087 S. Toledo Avenue is a masterpiece of Palm Springs living, where modern luxury meets timel","Indian Canyons, 3449 sqft"
26639323,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1176436720/1160-E-Marion-WAY-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26639323/5a5b57bc/1771361080/original_FMXNToQwEADgJ4KxRZB4a5CEgGOJNjF446f8FJCmTNiFp9_s6RuJ7P4OUNvJbzeql4lOv91WIKd3WjSg7qYaSrdZ7eiEMpNKernVAzAWsiiOWMiBAZr5_LwGjiY90AhAIw5U7R0_0qcBKuSoBJMCvJ-kHxvn4v_mL7BXRezIu-L1LSv6av7NeLqWN5mY76-X-BEAAP__.jpg,2850000.00 USD,Palm Springs,Single Family Home,For Sale,1160 E Marion WAY,"Welcome to 1160 E Marion Way, nestled in the coveted neighborhood of Twin Palms. One of Palm Springs' most celebrated midcentury communities, prized f","Twin Palms, 2824 sqft"
IG26018874,6BR Single Family Home in Coachella,https://bradschmett.com/listing-detail/1176436703/84297-Catalina-Coachella-CA,https://img.chime.me/imageemb/mls-listing/944/IG26018874/e66fd25c/1769682906/original_FMXRToYgFADgJ_o94bSsO5Y4Z55w5pp0R8ZMxCA9s-jp23_1fRKF4wFAhyWZPGm3UEwmvwHt5iBnAM3HoqHbfTA7RehqOchLE8wMjOXstsjTu3tggHaN7d-cohUnWg5o-YnD9IuluJrKQWVo1x_k8FLkVGdl9arUSO75ot7lo_Dx5o23T1ulxTGWffPl-m9a_wMAAP__.jpg,615000.00 USD,Coachella,Single Family Home,For Sale,84297 Catalina,"This spacious two-story home offers 6 bedrooms and 3 bathrooms across approximately 2,502 square feet and is ready for its next owners. Enjoy the majo","Aventine (31501), 2502 sqft"
OC26019101,6BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1176433171/81935-Mountain-View-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/OC26019101/7f654a0e/1771323731/original_FMVRT4UgFADgX4RHNKv1xsKtZUexWVu9OWIE6mBw5i7319_dp--fKOYXgDW6Sgdad0el0uEASibTbgDNn1tBpRBNogLqbVom9h6NBc47_vjM66caOKDfysfVNuj7E70A9OLERV9Q9ndblFs7LbpBAfmzK04ylcL3KIfxNbB5VuywNA8njpp-s8WfBxSs_boFAAD__w.jpg,3989000.00 USD,La Quinta,Single Family Home,For Sale,81935 Mountain View,"Located behind the gates of The Estates of La Quinta, 81935 Mountain View Lane presents a rare opportunity to own a true resort-caliber estate in one ","The Estates At La Quinta, 5227 sqft"
219142098,3BR Single Family Home in Thousand Palms,https://bradschmett.com/listing-detail/1176422016/31060-Via-Pared-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/286/219142098/0edf18be/1770677175/original_HMABDoUgCADQE31A5s_sNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMQLBU7hHzPFNXPmRJ-fwKntDQAA__8.jpg,482999.00 USD,Thousand Palms,Single Family Home,For Sale,31060 Via Pared,PRICED TO SELL! BRING ALL OFFERS - seller is very motivated. Beautifully updated corner-lot home located in the desirable community of Thousand Palms—,"Thousand Palms, 1451 sqft"
219142148,3BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1176422017/62915-Loftwood-ST-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142148/88ec2479/1769501803/original_JMBhDoUgCADgEz1A3orqNs6WrjKYcP_1o69FmG-IZX_AmoY6uOVx2Z3j0NGhaMdqjkw8U-JEf060iiwy0eencFp9AwAA__8.jpg,450000.00 USD,Desert Hot Springs,Single Family Home,For Sale,62915 Loftwood ST,Welcome Home!! Skyborne is one of the newer developments located in Desert Hot Springs. This inviting family-friendly home offers 3 bedrooms and 2 ful,"Skyborne, 1792 sqft"
IV26018339,2BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1176428289/78628-Stansbury-CT-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/IV26018339/971f1e7a/1769769733/original_FMXdCoIwFADgJ8rj_KnoTkjS6OSIheRNiI65qWzOYdrTR1df55yZTwC1kV6jXT1It3mNHsFZPruBA_JW1kCtNty6DWhWsGJ3NVwAITHZH-KIhEAAVb_dviJAlS6oEkCVLMiaFc_p36BgrwhVv94TmNoJadVXSxVn5dGXhOaTGFkuSvQv704-PqEmT9uxWfwCAAD__w.jpg,510000.00 USD,Palm Desert,Single Family Home,For Sale,78628 Stansbury CT,"Nestled in the vibrant 55+ community of Sun City Palm Desert, this beautifully maintained St Croix offers an inviting blend of comfort and functionali","Sun City, 2142 sqft"
219142147,3BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1176420871/80318-Windsong-WAY-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219142147/0fd35c21/1769627776/original_HMABDoUgCADQE31A9tXqNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSJAi8UY-bM6z-FTJ-fwKntDQAA__8.jpg,489000.00 USD,Indio,Single Family Home,For Sale,80318 Windsong WAY,"A beautifully remodeled starter home offering an open, airy living space, lovely updates throughout, Enjoy year-round comfort with brand-new windows w","Shields Ranch, 1227 sqft"
219142145,2BR Condo in Indio,https://bradschmett.com/listing-detail/1176420747/82840-Crawford-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219142145/d3c69f2f/1769494609/original_HMdRDoAgCADQEwVIaVu3cbZ0lcGE-6_V-3vNXW1DLPsD2sTFwDSPS-_sh4wORTpWNWTiRIFXShTnGJZv9JsETq1vAAAA__8.jpg,258000.00 USD,Indio,Condo,For Sale,82840 Crawford DR,"Welcome to Indian Palms Country Club in Indio, CA. This well located condominium offers resort style living inside a gated country club featuring golf","Indian Palms, 704 sqft"
219142140,3BR Multi-Family in Coachella,https://bradschmett.com/listing-detail/1176416596/53207-Calle-Camacho-Coachella-CA,https://img.chime.me/imageemb/mls-listing/286/219142140/83e9c834/1769478386/original_HMANCoUgDADgE71t7oE_3UaMlMo23O5P0Dfc1TbEtj-gQ1wMTOu69K5-yJrQZGJXQyaOFDhR-GcqMXMqmT4_gVP7GwAA__8.jpg,335000.00 USD,Coachella,Multi-Family,For Sale,53207 Calle Camacho,"Exciting investment opportunity in Coachella! This multi-unit property has significant income potential, featuring one home with 2 bedrooms and 2 bath",1459 sqft
219142136,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1176414801/110-Favara-CIR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142136/61179fdc/1769474781/original_JMBRDoAgCADQEwXIzFa3cbZ0lcGE-68PX3NXOxDL-YE2cTEwzePRN_slo0ORjlUNmThR4MQUdopM6xZpWgRurX8AAAD__w.jpg,485000.00 USD,Palm Desert,Condo,For Sale,110 Favara CIR,"This single-level, end-unit condo is located in the desirable Courtyards section of Desert Falls Country Club, tucked away on a cul-de-sac. Offering 3","Desert Falls Country Club, 1887 sqft"
219142135,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1176413384/200-E-Racquet-Club-RD-2-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142135/68db8319/1770747379/original_HMANCoUgDADgE71tzh943UaMlMo23O5P0Dfc1TbEtj-gQ1wMTOu69K5-yJrQZGJXQyYuFDhxTH9KIZecI31-Aqf2NwAA__8.jpg,499000.00 USD,Palm Springs,Condo,For Sale,200 E Racquet Club RD ##2,"Rarely available 3-bedroom,2 Bath single-story villa in Camino del Sol with no one above you—a true Palm Springs find. Enjoy the privacy and convenien","Camino Del Sol, 1537 sqft"
219142133,2BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1176412248/105-Esplanade-ST-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142133/d0b2489b/1769471172/original_HMABCoAgDADAF7WtqSH9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiTdaOTLFFDjkHBPTbxG4tH0BAAD__w.jpg,850000.00 USD,Rancho Mirage,Single Family Home,For Sale,105 Esplanade ST,"Discover the perfect blend of warmth and elegance in this move-in-ready gem, situated on a quiet interior lot within the exclusive gated enclave of Co","Country Club Estates, 2575 sqft"
219142130,1BR Manufactured Home in Palm Desert,https://bradschmett.com/listing-detail/1176407014/19-Lazy-B-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142130/45993d3a/1769464864/original_HMBhDoUgCADgEz0Q8Pmj2zhbuspgwv3X1jcizDfEtj9gQ0Md3Oq67K5x6JrQdGI3R05cEjGziFCWQv8s6fNTOK2_AQAA__8.jpg,79000.00 USD,Palm Desert,Manufactured Home,For Sale,19 Lazy B DR,"Welcome to this charming and well-maintained home. Inside, you'll find durable laminate flooring throughout, and a spacious living room, highlighted b",Silver Spur Community
219142128,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1176405744/1111-E-Ramon-RD-1-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142128/4238b2fe/1769463969/original_HMCBCsQgCADQLzo1uwu8v4nGim1NSf-fwd6IMP8jtu0GGxrq4FbXaVeNXdeEphO7OTJxocSFU5bvT4SSZHp9FA7rTwAAAP__.jpg,379950.00 USD,Palm Springs,Condo,For Sale,1111 E Ramon RD #1,"Palm Springs Modernism at Its Best! Welcome to recently remodeled 1111 Ramon #1, where classic Mid-Century charm meets chic in the heart of Palm Sprin","Ramona Villas, 1069 sqft"
219142124,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1176403812/5985-Spoon-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142124/c14a03f6/1770161466/original_HMABCoAwCADAF6XOwqjfjEUb1VKm_yfoWoT5jliOF6xpqINbHrc9OU4dHYp2rObIxEKJhSlxolUWmTf6TQqX1S8AAP__.jpg,419000.00 USD,Palm Springs,Condo,For Sale,5985 Spoon RD,Lowest priced condo in the desirable Sandcastles community of South Palm Springs on FEE land. This beautiful 2 bedroom condo offers effortless desert ,"Sandcastles, 1549 sqft"
IV26018970,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1176420699/72770-Willow-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/IV26018970/8517dd7e/1769769733/original_HMXdaoMwFADgJ5qHqAtudw6FbXgWNxy0vUvTNJpqE5KDP3360l58fD2Rj-8A0g-JciTHgbZEuQko6EijBtSnQUIbnNeBNmg_RSdevr02wNgr47zIMw4M0F625mZStPWMtgS05YydWrGqH6fiaZ-jgcKoktvmLKMIS-Gqj78pM_z3LbQ_X_1h8dnxavodrf8-3gMAAP__.jpg,250000.00 USD,Palm Desert,Condo,For Sale,72770 Willow,"Charming 2-bedroom, 1-bath condo located in the desirable Indian Creek Villas community in Palm Desert. This Unit 3 features a bright and functional l","Indian Creek Villas (32313), 840 sqft"
219142122,3BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1176402785/3-Tulane-CT-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142122/400d76b5/1769461272/original_HMALDoMgDADQE60_NjK9DcEIUbEN7f1j4usR5iti3W6wrqEObmWedpXYdQ6oOrCZo5BkYkmcf4uw_L-JmF4fhcPaEwAA__8.jpg,1175000.00 USD,Rancho Mirage,Single Family Home,For Sale,3 Tulane CT,Welcome to an outstanding residence located within the Icon Springs Country Club in the heart of Rancho Mirage. As you enter through the expansive fla,"The Springs Country Club, 2950 sqft"
219142121,3BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1176401870/21-Mission-Palms-W-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142121/4bfb8ece/1771380091/original_JMDdDYQgDADgia5_4ZS4DcEIUbEN7f7xwa9HmG-IdX_AuoY6uJV52V3i0Dmg6sBmjkKyEAtzTv-0UpbE9PkpnNbeAAAA__8.jpg,1250000.00 USD,Rancho Mirage,Single Family Home,For Sale,21 Mission Palms W,Beautiful updated and maintained home with many upgrades in the very desirable gated Mission Pointe neighborhood. Adjacent to Tamarisk and Mission Hil,"Mission Pointe, 2585 sqft"
219142120,3BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1176401858/1-Temple-CT-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142120/f45619c2/1769460366/original_HMABCoUwCADQE3118mvYbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMQrJaYknHn5p8wi9PkpnNbeAAAA__8.jpg,1250000.00 USD,Rancho Mirage,Single Family Home,For Sale,1 Temple CT,"Experience unparalleled luxury in this exquisite, fully furnished desert oasis located within the prestigious Springs Country Club in Rancho Mirage. F","The Springs Country Club, 3088 sqft"
219142116,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1176396696/51425-Calle-Quito-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142116/a56bc4dc/1769455871/original_HMABCoUgDADQE_1N51e024iRUtmG2_0JesNMdENs-wMy2FhBpa5L7moHrwmNJ3ZRJEfJeUq-UAz_UGLK2X1-DKf0NwAA__8.jpg,975000.00 USD,La Quinta,Single Family Home,For Sale,51425 Calle Quito,"Welcome to 51425 Calle Quito, nestled in the prestigious community of Desert Club Estates in La Quinta. This stunning single-story residence offers th","Desert Club Estates, 3386 sqft"
IG26017998,3BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1176417993/17640-Corkhill-RD-36-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/IG26017998/29a34413/1769769692/original_FMVRq4IwFADgX3Q9TO4G3reBwiU8zMJCeptrLZdrQ0-W_vro6bsRpfkPQKchM5H0ONCamRiAJjvTaAHtZdDQTDHZiVZo_lWrfnbJOmCMMyF48SuAAfr7Wm8uR18t6CWglwu25o1l9TVX7ZGrUnJ00NA-hNfBqWjpGQuhz7hsJ6OCp6tE-xj7LsrA-q7GTwAAAP__.jpg,133000.00 USD,Desert Hot Springs,Manufactured Home,For Sale,17640 Corkhill RD #36,"Welcome to this beautiful 3 bedroom, 2 bath manufactured home offering approximately 1,148 square feet of bright and functional living space, located ",1148 sqft
219142111,3BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1176391471/70800-Jasmine-LN-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142111/9b454012/1769580102/original_JMBhDoUgCADgEz1AnyXrNs6WrjKYcP_1o6-7q22IdX9Au7gYmJZ56V38kDmgysCmhpHiSiEyLf-QcsqBmT4_gVPbGwAA__8.jpg,1499000.00 USD,Rancho Mirage,Single Family Home,For Sale,70800 Jasmine LN,"ELEGANT, SIMPLY ELEGANT! Modern Luxury in the Heart of Tamarisk - Rancho Mirage - Located in the highly sought-after Tamarisk area of Rancho Mirage, f",2137 sqft
219142108,1BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1176389666/74711-Dillon-Spc-959-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142108/99574243/1769449570/original_HMABCoUgDADQE_1NJ39KtxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqSIE4ROKYqVD6J465hM9P4NT-BgAA__8.jpg,29950.00 USD,Desert Hot Springs,Manufactured Home,For Sale,74711 Dillon Spc 959,"BEST DEAL IN THE PARK, priced to SELL quick to a cash buyer!!! BONUS of paid space rent for March, April and May! Adorable park model with HUGE BACKYA",399 sqft
