Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1177072844,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177072844/64055-Enchanted-RD-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142830/738dfcb6/1770415268/original_HMABCoAwCADAF6UmtbDfjEUb1VKm_yfoWoT5jliOF6xpqINbHrc9OU4dHYp2rObIxImYVuJZaNlYWBL9JoXL6hcAAP__.jpg,238000.00 USD,Desert Hot Springs,Manufactured Home,For Sale,"64055 Enchanted RD, Desert Hot Springs, CA",Welcome to this fully upg,1280 sqft
1177069144,3BR Single Family Home,https://bradschmett.com/listing-detail/1177069144/58990-Marbella-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142825/f9070b1c/1770412571/original_HMALDoAgCADQEwVoH1y3cbZ0lcGE-6-t19zVdsRyvKBNXAxM87j1yX7K6FCkY1XDSHGjEDkk4mVNzIlm-k0Cl9YvAAD__w.jpg,2400000.00 USD,La Quinta,Single Family Home,For Sale,"58990 Marbella, La Quinta, CA",This extensively upgraded,Andalusia At Cm; 2315 sqft
1177069142,2BR Single Family Home,https://bradschmett.com/listing-detail/1177069142/78775-Stansbury-CT-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142824/eceb408a/1770412571/original_HMABCoAgDADAF7XNKVL9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiTMx5bDFRJxSXGOg3yJwafsCAAD__w.jpg,549000.00 USD,Palm Desert,Single Family Home,For Sale,"78775 Stansbury CT, Palm Desert, CA",Sun City Palm Desert - St,Sun City; 1594 sqft
1177069141,2BR Single Family Home,https://bradschmett.com/listing-detail/1177069141/78804-Platinum-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142787/ac963e3f/1771033587/original_HMABDoAgCADAFwVIaavfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQiRNxWCjMzFskWmOi3yRwaf0CAAD__w.jpg,429000.00 USD,Palm Desert,Single Family Home,For Sale,"78804 Platinum DR, Palm Desert, CA",Sun City Palm Desert - Mo,Sun City; 1622 sqft
1177067629,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177067629/72550-Rolling-Knoll-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142823/6c9c9a1e/1770411667/original_HMABCoAwCADAF6XiRka_GYs2qqVM_0_Q9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MyRiVdiSkyZM0kS2Zh-i8Jl7QsAAP__.jpg,899000.00 USD,Palm Desert,Condo,For Sale,"72550 Rolling Knoll DR, Palm Desert, CA",Sophisticated Indoor-Outd,Indian Hills-880; 1680 sqft
1177066502,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177066502/120-Old-Ranch-RD-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142818/786f8969/1770411094/original_HMANCoUwCADgEz0VX7Of24xFG9VSpvcn6GsR5hti2R-wpqEObnlcduc4dHQo2rGaIxMLMQnTn9M0L5LWRJ-fwmn1DQAA__8.jpg,749000.00 USD,Palm Desert,Condo,For Sale,"120 Old Ranch RD, Palm Desert, CA",This TUCSON plan is luxur,The Lakes Country Club; 2713 sqft
1177066308,3BR Single Family Home,https://bradschmett.com/listing-detail/1177066308/49714-Newman-CIR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219142821/6d1d4bb7/1770411085/original_JMBhDoUgCADgEz1AX8nsNs6WrjKYcP_1o6-7q22IdX9Au7gYmJZ56V38kDmgysCmhpFiokgp5DX_EwdemD4_gVPbGwAA__8.jpg,682000.00 USD,Indio,Single Family Home,For Sale,"49714 Newman CIR, Indio, CA",Located at 49714 Newman C,Indian Palms; 2044 sqft
1177065012,3BR Single Family Home,https://bradschmett.com/listing-detail/1177065012/795-Obsidian-LOOP-W-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142817/b78ffe97/1771369270/original_HMABDsMgCADAFw2Qocv2G-NSTVsLEf6fJr0RYf5DbP8LbGiog1tdh501Nl0Tmk7s5sjEhZgyv9NXskhJ8qHHS2G3fgcAAP__.jpg,1500000.00 USD,Palm Springs,Single Family Home,For Sale,"795 Obsidian LOOP W, Palm Springs, CA",Located within the exclus,Elan; 2280 sqft
1177062590,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177062590/466-E-Calle-Begonia-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142811/c33afe88/1770408075/original_HMABDoAgCADAFwXEUqvfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQiSMxRaJ5XVLgLYVAv0ng0voFAAD__w.jpg,459000.00 USD,Palm Springs,Condo,For Sale,"466 E Calle Begonia, Palm Springs, CA",Welcome to 466 E Calle Be,Sundial Condos; 1359 sqft
1177061391,2BR Single Family Home,https://bradschmett.com/listing-detail/1177061391/80-Zinfandel-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142809/0611b737/1770407174/original_HMABCoUgDAbgE73tVx-C3UaMlMo23O5P0Dfc1Tbmtj-kQ1yMTOu69K5-yJrUZHJX44iYEZFDSRkh_VFQ8PkJndrfAAAA__8.jpg,999998.00 USD,Rancho Mirage,Single Family Home,For Sale,"80 Zinfandel, Rancho Mirage, CA",WOW!! The best deal in De,Del Webb Rm; 2568 sqft
1177060153,2BR Single Family Home,https://bradschmett.com/listing-detail/1177060153/78711-Kentia-Palm-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142807/a6a8c0a2/1770406279/original_HMABCoUwCADQE331C1vWbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMSZmBIz5X9aZBVJ9PkpnNbeAAAA__8.jpg,675000.00 USD,Palm Desert,Single Family Home,For Sale,"78711 Kentia Palm DR, Palm Desert, CA",Welcome to this beautiful,Sun City; 2142 sqft
1177053132,4BR Single Family Home,https://bradschmett.com/listing-detail/1177053132/28-Clancy-Lane-S-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142803/1500f320/1770401779/original_HMABCoUgDAbgE73t12cS3UaMlMo23O5P0Nfd1Tbmuj-kXVyMTMu89C5-yBxUZXBT44iYEZHDCoQlAfmf8PkJndreAAAA__8.jpg,2650000.00 USD,Rancho Mirage,Single Family Home,For Sale,"28 Clancy Lane S, Rancho Mirage, CA",Located in the prestigiou,Clancy Estates; 4479 sqft
1177049583,3BR Single Family Home,https://bradschmett.com/listing-detail/1177049583/45654-Verba-Santa-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142801/7cb2f6f7/1770824791/original_JMBRDoAgCADQEwXEGrpu42zpKoMJ918fvR5hviPW4wXrGurgVuZtT4lT54CqA5s5MrEQkxBz3pJkXhP9FoXL2hcAAP__.jpg,1690000.00 USD,Palm Desert,Single Family Home,For Sale,"45654 Verba Santa DR, Palm Desert, CA",Fully renovated from top ,2402 sqft
1177043508,2BR Condo,https://bradschmett.com/listing-detail/1177043508/175-Torremolinos-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142798/31ec85a4/1770394599/original_HMALCsMgDADQEy0_QWW3EceUtjbB5P4U-maE-Rex_26wqaEObm2fdrX4617QdeEwRyHJJJQ5M6eaahEu9PooHDaeAAAA__8.jpg,435000.00 USD,Rancho Mirage,Condo,For Sale,"175 Torremolinos DR, Rancho Mirage, CA",Welcome to 175 Torremolin,Rancho Las Palmas Country Club; 1270 sqft
1177043509,3BR Single Family Home,https://bradschmett.com/listing-detail/1177043509/633-N-Plaza-Amigo-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142797/08072368/1770597071/original_HMABCoAwCADAF6XOSqjfjEUb1VKm_yfoWoT5jliOF6xpqINbHrc9OU4dHYp2rObIxEJMkmSlJQnPkjb6TQqX1S8AAP__.jpg,675000.00 USD,Palm Springs,Single Family Home,For Sale,"633 N Plaza Amigo, Palm Springs, CA",Priced for an immediate s,Ruth Hardy Park/Movie Colony East; 1305 sqft
1177037328,2BR Single Family Home,https://bradschmett.com/listing-detail/1177037328/80534-Knightswood-RD-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219142793/1d7c1066/1770389202/original_HMABCsMgDAXQEy35KstgtxFLlbY2weT-FPpGhPmfuW032dBQJ7e6Trtq7LomNZ3czTkjCzK-SChJyq9ABK-P0mH9CQAA__8.jpg,639000.00 USD,Indio,Single Family Home,For Sale,"80534 Knightswood RD, Indio, CA",Welcome to resort-style l,Heritage Palms Country Club; 1766 sqft
1177076282,2BR Single Family Home,https://bradschmett.com/listing-detail/1177076282/250-Via-Reneca-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/PW26027163/40dcceb3/1771541065/original_FMXRbkUwGADgJ5pfGVt2V2MW2T9El7gToaGla9GIevqTc_XN1prjA6A3whu07VdhnTdoBXbnh105IB9FD9WuDd-tg-q7ZOVLYfgEhERBFL6-xe9AAOXifu4pQJmdKCmgpCey4cI0exoi-_ORUYIUukxdKv6atyJsVDvGi_OTo8v1r0ya__QWec51vdUt-VweAQAA__8.jpg,290000.00 USD,Palm Desert,Single Family Home,For Sale,"250 Via Reneca, Palm Desert, CA",Charming single-story pro,Wedgewood Glen; 1042 sqft
1177083388,3BR Single Family Home,https://bradschmett.com/listing-detail/1177083388/80940-Shenandoah-Indio-CA,https://img.chime.me/imageemb/mls-listing/944/CV26018732/b121c14c/1771324614/original_FMW9roIwFADgJ4JDC82Fu2HA-HeAmDo4GQIFWlFqaZD69MbpG6zV8z9AraXfTLYepXV-Mz3AGjHbUQCKVtZQmUkLYx1Uu5KX3kGLHghhlIWURAEQQHV3p09PUeULqhRQpQvyZsUs_xkiR1dklwDf8Cd1RItrxFaz4fvk5aWJ4M9VxN02ruaj7NrhfCuReqz_BgAA__8.jpg,595000.00 USD,Indio,Single Family Home,For Sale,"80940 Shenandoah, Indio, CA",This well-maintained full,West Indio; 1683 sqft
1177067499,4BR Single Family Home,https://bradschmett.com/listing-detail/1177067499/77363-Sky-Mesa-Ln-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/944/PW26027403/2fb3ab57/1771457371/original_FMXfyoIwFADwJ9LzbfukP3dGQkRHJ43AqxAduqVsbAdLnz66-o1EPh4BWm_SzlE7GVrTzs1AQUeaNKDuTQsyOK8DrSAvlaqSq9cDMJbxjIt_kQEDtK_1tg0cbbGgzQFtvqDqPngufgpUNSs3ZOUbJLufxiD66tHvwh_NTRlNHZ9DcwheKJmEyXC9997O7hsAAP__.jpg,1795000.00 USD,Indian Wells,Single Family Home,For Sale,"77363 Sky Mesa Ln, Indian Wells, CA",Unsurpassed in both style,Indian Wells C.C. (32509); 2840 sqft
1177066168,4BR Single Family Home,https://bradschmett.com/listing-detail/1177066168/117-Calle-De-Las-Rosas-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/SR25278528/7d4b2b77/1771552766/original_FMVBb4IwFADgXwQv7dIt2Y1kZJX4hCgY5VZrhVakDbyg5dcbT19PFOZfABVsqj2pwVJMtX8ATWamwQCaq1VQTT6YiSJUsqzLpAimA8YEF5zzbwEM0N3jdu04unxBlwG6bMFav_Av__iFdcPQaYYZ_PR-kJskyngQJzm68dnE_yPt9hd5WwvRzm2Fzi5eqfM7AAD__w.jpg,1599000.00 USD,Rancho Mirage,Single Family Home,For Sale,"117 Calle De Las Rosas, Rancho Mirage, CA",Welcome to an extraordina,La Terraza Palacio (32135); 3555 sqft
1177066412,5BR Single Family Home,https://bradschmett.com/listing-detail/1177066412/74207-Becker-ST-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/26648549PS/f1002335/1771066657/original_FMXBToQwEADQL4Kxo1y8NaEEhLGYQNQTqdCUVpCmNCD79Zs9vTlGv78CKG_TcYtqsfFKx22FGPQeFw2kJ6ugDZvXIV7QlrKTyZvXBhjLMENkiMCA3O_V3AySEwc5DuT4Qd34T7l4-Ewdx3f3_SQ_oK-GiQ9z86LyBJX8qXVxrnPxV3-tJRO9DVbYT1GROc09AAD__w.jpg,817158.00 USD,Palm Desert,Single Family Home,For Sale,"74207 Becker ST, Palm Desert, CA","This expansive 5-bedroom,",University Park; 2750 sqft
1177062448,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177062448/15500-Bubbling-Wells-RD-286-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26646871PS/a04cb534/1771066784/original_FMXRSoYwFADgJ-o_zl-luhs4CenokhHpTdhcumVsuIOoTx9dfQtRiM8AY7A37WlcLZ037X-BNhNpNYBmsiPIzQez0QnypVXtQx3MDIzlac6eElYAA3Q_5-s1p-jEjo4DOr6j0geW4t87Kp42rr-3HKbja_qMXb0M8t1nfVNpqq4yexS2w7f4UVAyRKm-Y0LiLwAA__8.jpg,115000.00 USD,Desert Hot Springs,Manufactured Home,For Sale,"15500 Bubbling Wells RD #286, Desert Hot Springs, CA",Come and experience resor,Hidden Springs; 1440 sqft
1177062455,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177062455/72853-Don-Larson-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/26648529PS/a5cd5475/1771532978/original_FMXhToUgFADgJ8ozLJv1jy2zWUdw4QMgMgJtcPFcd_Xp7-6v748obe8AOvnCRNKrp6Mw8R8o241WC2hnr0HmmGymA-SXUOKpS9YBY1VZsZrVr8AAw3L8nK7E0OwYOGDgOypzw4_m4TOq8cSwlL0DI5vfvWO-nqb5KoRqh_zyJqm_6KHySfVxbLv8_cndwO8BAAD__w.jpg,475000.00 USD,Palm Desert,Condo,For Sale,"72853 Don Larson LN, Palm Desert, CA",Exceptionally remodeled w,Deep Canyon Tennis Club; 1170 sqft
1177061285,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177061285/155-Laguna-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26648499PS/23d66779/1771324616/original_FMVBb4MgFADgXzTfkOmy3UxGMqdveOAwdyOMWZAWgi9a-uubnr4TUdreAXRylYmkg6NSmXgGynajYAHtn9Mw5ZhspgLTp1Ty6SvZBRhr6oa1b68cGKBfy3hbavRiR98B-m5HZa74IR5yVIKhx_J9wE-cc136gRhnYuyVcDoMl-nXhP-Vt3Mus1zKy5qf5XEPAAD__w.jpg,235000.00 USD,Palm Springs,Manufactured Home,For Sale,"155 Laguna, Palm Springs, CA",Welcome to the Sunshine H,Safari Park; 1100 sqft
1177060015,5BR Single Family Home,https://bradschmett.com/listing-detail/1177060015/72400-Rancho-Rd-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/260002961SD/c572eb70/1770892960/original_FMXBbkAwGADgJ5pfUWE3iSa2-bURbDuJWFctoqNj9vTLTt_knD0eAQarvXFzw6Ld7Y3bCm6Xh1skoPzQA4h9s3J3N4iCN_zh2UoFhNCAkjhMIiCAZr7LXxWgYSeaDNBkJzbjD-bs3xBzdfH8KaoyoMX71KXXl3_2r3ZNBetLnsyt8PVLHb9V3fVJ9Xer6q5kfwEAAP__.jpg,2995000.00 USD,Rancho Mirage,Single Family Home,For Sale,"72400 Rancho Rd, Rancho Mirage, CA",Welcome to sophistication,Out Of Area; 4000 sqft
1177058759,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177058759/5300-E-Waverly-DR-H11-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26645805PS/e95400c6/1771499274/original_FMVvj0MwGADwT3Seq39x984dm7AniMpeLlIdiuloSvfpl7369UrJ7RegkYPFFtVMgzIWW2ZQK9_UxAF5OzRQrIvkqzJQJDnNv1LJOyDEsz3iOj8-EEAxmsurs1HEGkUIKEKNlB0YxR8dpOWBtLZxh70KA3PydX0dA7IF1XyOdOllgv6nN7b3zvc9aR9_bvak9TsAAP__.jpg,269000.00 USD,Palm Springs,Condo,For Sale,"5300 E Waverly DR #H11, Palm Springs, CA",Ground-floor condo in the,Palm Springs Golf & Tennis; 705 sqft
1177055760,3BR Condo,https://bradschmett.com/listing-detail/1177055760/86-Sunrise-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/260002948SD/3ab08226/1771066659/original_FMVRa4MwEADgXzSPUwJzb27K5rZTEel7mgZN1CbEwxp_fenTNzH77QNAepMox3IxHBPlVuCgN140kL4ZCV1wXgeO0P20Q_v26_UIiCIVmOJ7Dghk5_h_jinZaidbANlip0EdVFYvMypHQXbO6AGr-exlw9sgOvoKOYYds_oir9Tf679vbBD92U-Hy6N6BgAA__8.jpg,575000.00 USD,Rancho Mirage,Condo,For Sale,"86 Sunrise, Rancho Mirage, CA",Discover this exceptional,Sunrise Country Club; 1650 sqft
1177052973,4BR Single Family Home,https://bradschmett.com/listing-detail/1177052973/952-Mira-Grande-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/TR26026747/54907930/1771498709/original_FMVfa4MwEADwTzTPvzD3lqngxCMZc7BXZ682aUqiHrbx05c-_S7MfvsAGL2OJsej1Ryiyd2AV9rYEiCd9AhqdZ5WDqBaOci3ztMMSVKkRVy-5zkkgOYa-mNO0TQ7GgFoxI7D9MC6eZnh8F3I-jeXAvayXxqKpS1_Nu7-yGZfn8d5qahuY31XqTqE-K-C0w6fAQAA__8.jpg,748800.00 USD,Palm Springs,Single Family Home,For Sale,"952 Mira Grande, Palm Springs, CA",Nestled in the highly sou,Mountain Gate (Ps) (33110); 2410 sqft
1177047040,3BR Single Family Home,https://bradschmett.com/listing-detail/1177047040/190-Obsidian-LOOP-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26648181PS/c29ecdaa/1771411726/original_FMXNioMwEADgJ9LxZwWzN1kFWTtVIR56DGlQo21iHKzp05eevonI7r8Aws6hNCTWmXwozQPIqZ1WBajus4DOGasceejqlrfBv1UjxHGWZFGaMwYxoF785T0mqKsDdQGoiwO5PLGsvqbI-xP57Qd7eDUmz-qCKZ8MrXZn8OSebcOfntgRNc6WWmySLVdi8hMAAP__.jpg,1495000.00 USD,Palm Springs,Single Family Home,For Sale,"190 Obsidian LOOP, Palm Springs, CA","Light, volume, and mounta",2280 sqft
1177030093,2BR Single Family Home,https://bradschmett.com/listing-detail/1177030093/40909-Biscayne-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142757/77e6e0ef/1770676273/original_HMABCoUwCADQE331W1jrNmPRRrWU6f0Jei3CfEMs-wPWNNTBLY_L7hyHjg5FO1ZzZGIhpsT8F6Y0LbLO9PkpnFbfAAAA__8.jpg,419000.00 USD,Palm Desert,Single Family Home,For Sale,"40909 Biscayne DR, Palm Desert, CA",Welcome to an inviting Pa,Golden Sun Estates; 1275 sqft
1177043388,1BR Manufactured Home,https://bradschmett.com/listing-detail/1177043388/16400-Bubbling-Wells-268-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/IG26025600/01dae329/1770461541/original_FMXdkkMwFADgJ-L4WezsnV0WHUeiTa87qWZUykg5NXj6Tq--O5GZfwCk6exmJNl3tNnNOABNaqZeAapbJ4FPo1ETbcBzJph1MKoF1w28wHGiMAQXUD-2cm891OmCOgbU8YKiWTFJP_qY1B6K885qyMqsmi-nXcg6o0ivhfXF_6Pr3_GX-YMmVWCePCufv8rvdwAAAP__.jpg,64500.00 USD,Desert Hot Springs,Manufactured Home,For Sale,"16400 Bubbling Wells #268, Desert Hot Springs, CA","This charming 1 bedroom, ",647 sqft
1177028231,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177028231/73204-Cold-Springs-WAY-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142792/fed91bda/1770395491/original_HMABCoUwCADQE331WzPqNmPRRrWU6f0Jei3CfEMs-wPWNNTBLY_L7hyHjg5FO1ZzZGIhJqE0ySxL-qeV6fNTOK2-AQAA__8.jpg,385000.00 USD,Palm Desert,Manufactured Home,For Sale,"73204 Cold Springs WAY, Palm Desert, CA",Welcome to this well main,Palm Desert Greens; 1414 sqft
1177028014,4BR Single Family Home,https://bradschmett.com/listing-detail/1177028014/71369-Country-Club-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142791/92ce8b9f/1770358605/original_HMCBCsQgCADQLzo1O-O4v4nGim1NSf-fwd6IMP8jtu0GGxrq4FbXaVeNXdeEphO7OTJxISbh9JWcJadfEXp9FA7rTwAAAP__.jpg,2290000.00 USD,Rancho Mirage,Single Family Home,For Sale,"71369 Country Club DR, Rancho Mirage, CA",Perfectly sited on the 12,Thunderbird Country Club; 3025 sqft
1177027054,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177027054/42110-Sand-Dune-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142790/c5759c02/1770355005/original_HMALDoAgCADQEwVMjT63cbZ0lcGE-6-t19zVdsRyvKBNXAxM87j1yX7K6FCkY1XDQIEpEFNKa9zmhRNH-k0Cl9YvAAD__w.jpg,430000.00 USD,Palm Desert,Condo,For Sale,"42110 Sand Dune DR, Palm Desert, CA",Welcome to Oasis Country ,Oasis Country Club; 1295 sqft
1177026537,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177026537/483-Desert-Lakes-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142788/807984a2/1770353211/original_HMABCoUgDAbgE73tZ-gruo0YKZVtuN2foK9HmG_MdX_IuoY6uZV52V3i0Dmo6uBmzgL5Q5BFgLSsQEoZn5_Sae0NAAD__w.jpg,659000.00 USD,Palm Springs,Condo,For Sale,"483 Desert Lakes DR, Palm Springs, CA",Set against iconic Palm S,Seven Lakes Country Club; 1778 sqft
1177025269,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177025269/39345-Moronga-Canyon-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142785/38cf93bd/1770349620/original_HMABCoUwCADQE331Kwl1m7Foo1rK9P4EvZ7psSHW_QHvlhYQXubld8nD5oBqA5sHMrESk5L8dRGRlVTo8zM4vb0BAAD__w.jpg,274800.00 USD,Palm Desert,Manufactured Home,For Sale,"39345 Moronga Canyon DR, Palm Desert, CA",Welcome to this spacious ,Palm Desert Greens; 1488 sqft
1177024423,2BR Single Family Home,https://bradschmett.com/listing-detail/1177024423/78883-Waterford-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142784/11c7d87e/1771179378/original_HMABCoAgDADAF7WNWaL9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiSMxJQ4ciLeYc1rptwhc2r4AAAD__w.jpg,399000.00 USD,Palm Desert,Single Family Home,For Sale,"78883 Waterford LN, Palm Desert, CA",Spectacular Sun City Palm,Sun City; 1283 sqft
1177023889,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177023889/407-Desert-Lakes-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142782/5f229c07/1770346899/original_HMABDoUgCADQE31AvlrrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSZAi9h_ecYKSRKTJ-fwKntDQAA__8.jpg,720000.00 USD,Palm Springs,Condo,For Sale,"407 Desert Lakes DR, Palm Springs, CA",One of the most unique ho,Seven Lakes Country Club; 1625 sqft
1177020265,3BR Single Family Home,https://bradschmett.com/listing-detail/1177020265/10421-Verbena-DR-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142776/0239637c/1770340587/original_HMABCsMgDAXQEy35C87hbiOOKm1tgsn9KfSNCPMfc_tfZENDndzqOuyssema1HRyN2eBZAgy8C4plQT5fPF4Ke3W7wAAAP__.jpg,379000.00 USD,Desert Hot Springs,Single Family Home,For Sale,"10421 Verbena DR, Desert Hot Springs, CA",Welcome to this very rema,1543 sqft
1177020266,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177020266/1490-S-Camino-Real-204-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142779/78d74388/1770340587/original_JMBRDoMgDAbgE61tOiDZbkMwQlTsH9r7xwe_EQH_M7ftJgwLc3LUdeKqsdua1Gxyh7OKFlFJqiL5l8pXs7w-Rgf6EwAA__8.jpg,289000.00 USD,Palm Springs,Condo,For Sale,"1490 S Camino Real 204, Palm Springs, CA",Stunning South End Biltmo,Biltmore; 684 sqft
1177020268,2BR Condo,https://bradschmett.com/listing-detail/1177020268/20-Mission-CT-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142778/852f3b7b/1770340587/original_HMABCoAgDADAF7UtzSH9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NQwUGAKlCjFHDkzr7zRbxG4tH0BAAD__w.jpg,499000.00 USD,Rancho Mirage,Condo,For Sale,"20 Mission CT, Rancho Mirage, CA",Welcome to the prestigiou,Mission Hills Country Club; 1363 sqft
1177019393,3BR Single Family Home,https://bradschmett.com/listing-detail/1177019393/3045-E-Verona-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142773/39e32a9c/1770339684/original_HMANCoUwCADgEz31GbOf24xFG9VSpvcn6GsR5hti2R-wpqEObnlcduc4dHQo2rGaIxMLMSWaknBa_7MsTJ-fwmn1DQAA__8.jpg,1100000.00 USD,Palm Springs,Single Family Home,For Sale,"3045 E Verona RD, Palm Springs, CA",Experience the very best ,Desert Park Estates; 1920 sqft
1177019394,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177019394/69480-Morningside-DR-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142775/55e1ad0e/1771097476/original_HMABDoUgCADQE31A_EvrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMQLcfiHlXOIlFPKkT4_gVPbGwAA__8.jpg,169900.00 USD,Desert Hot Springs,Manufactured Home,For Sale,"69480 Morningside DR, Desert Hot Springs, CA",Beautifully Upgraded Home,Desert Crest Country Club; 1248 sqft
1177019392,4BR Single Family Home,https://bradschmett.com/listing-detail/1177019392/71528-Estellita-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142774/010e2859/1770339684/original_HMdRDoAgCADQEwVoyVq3cbZ0lcGE-6_V-3vNXW1DLPsD2sTFwDSPS-_sh4wORTpWNYwUmSKlsKaF5sD87TcJnFrfAAAA__8.jpg,1299000.00 USD,Rancho Mirage,Single Family Home,For Sale,"71528 Estellita DR, Rancho Mirage, CA",A True 'Mid-Century' Jewe,Magnesia Falls Cove; 2000 sqft
1177017307,3BR Single Family Home,https://bradschmett.com/listing-detail/1177017307/79140-Diane-DR-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142771/32349b24/1770338786/original_HMABCoUwCADQE331b2HYbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmmCgxJWKiLH-RlWXJ9PkpnNbeAAAA__8.jpg,619900.00 USD,La Quinta,Single Family Home,For Sale,"79140 Diane DR, La Quinta, CA",Step into 79140 Diane Dri,La Quinta Del Rey; 1800 sqft
1177014513,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177014513/50-Country-Club-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142770/ae48d650/1770334274/original_HMCBDoQgCADQLzpAvNOrv3G2dJXBhP9fW6-7q62IdbtBu7gYmJZ56lV8lzmgysCmhkyciOnHMSwx5H-K-Uuvj8Ch7QkAAP__.jpg,189000.00 USD,Palm Desert,Manufactured Home,For Sale,"50 Country Club DR, Palm Desert, CA",Attention all Snowbirds!!,Silver Spur Community; 1740 sqft
