Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1177291634,2BR Single Family Home,https://bradschmett.com/listing-detail/1177291634/82625-Requa-AVE-Indio-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152868781/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTU4NDkyMQ/giK-VVU28VIMQOHEVF6gu4JoIOGcbHjKpYTc4uDhSY8,"$230,000",Indio,Single Family Home,For Sale,"82625 Requa AVE, Indio, CA 92201, CA",Great opportunity in the ,1549 sqft
1177250522,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177250522/6381-Via-Stasera-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260211070201037102000000-o.jpg,"$650,000",Palm Desert,Condo,For Sale,"6381 Via Stasera, Palm Desert, CA 92260, CA",A rare opportunity to own,Brava; 1867 sqft
1177247481,3BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1177247481/44848-Oro-Grande-CIR-Indian-Wells-CA,https://cdn.photos.sparkplatform.com/gps/20260208232818596381000000-o.jpg,"$1,075,000",Indian Wells,Condo,For Sale,"44848 Oro Grande CIR, Indian Wells, CA 92210, CA",Stylishly Updated 3-Bedro,Desert Horizons Country Club; 2813 sqft
1177288646,3BR Single Family Home,https://bradschmett.com/listing-detail/1177288646/54620-Avenida-Obregon-La-Quinta-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152865917/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTU4NTA5OA/LrX0s09b6Hb6x04qv866RCT7AI0UueYj44ZljBr--Eo,"$749,000",La Quinta,Single Family Home,For Sale,"54620 Avenida Obregon, La Quinta, CA 92253, CA",STUNNING Santa Fe Style 3,La Quinta Cove*; 1925 sqft
1177287729,3BR Single Family Home,https://bradschmett.com/listing-detail/1177287729/784-E-Alexander-WAY-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152865434/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTQ5ODk1OA/dai3WA8UfZuSziqMJPy0FBNIEwhJmFAzXo1WVPYwhiI,"$1,075,000",Palm Springs,Single Family Home,For Sale,"784 E Alexander WAY, Palm Springs, CA 92262, CA",MID CENTURY MODERN ICONIC,Racquet Club East; 1225 sqft
1177286011,5BR Single Family Home,https://bradschmett.com/listing-detail/1177286011/36366-Warren-DR-Palm-Desert-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152863397/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTE1MjYwNw/Hd863YGnS1dLYwyl0BvmQ_FYEBk58zsiDrxVn3-gjxc,"$779,000",Palm Desert,Single Family Home,For Sale,"36366 Warren DR, Palm Desert, CA 92211, CA",Welcome to Alara at Unive,Alara; 2537 sqft
1177282228,Vacant Land in La Quinta,https://bradschmett.com/listing-detail/1177282228/Lot-5-Calle-Hueneme-La-Quinta-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152859669/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDg5MzIzOA/-bFn63CNoH5CHys40MVOFUUrJNrJMHRq2x3IUdzoTok,"$287,000",La Quinta,Vacant Land,For Sale,"Lot 5 Calle Hueneme, La Quinta, CA 92253, CA",Enjoy the freedom to crea,Desert Club Estates
1177279940,3BR Single Family Home,https://bradschmett.com/listing-detail/1177279940/44812-Del-Dios-Cir-Indian-Wells-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152858367/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDk4MTkwMw/pSzhrvcdb3JNqj3j-pIXKpWvfn_-N854iu0Q_KJ815k,"$699,999",Indian Wells,Single Family Home,For Sale,"44812 Del Dios Cir, Indian Wells, CA 92210, CA",Beautiful desert luxury h,Indian Wells (32508); 2413 sqft
1177272764,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177272764/550-N-Villa-CT-205-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152854190/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTQ5ODkyMw/eIM9b96B9G_ChuQY9a_hALySwz49EKwiciHfp80tJU4,"$188,000",Palm Springs,Condo,For Sale,"550 N Villa CT #205, Palm Springs, CA 92262, CA",Welcome to Palm Springs V,Palm Sp Villas I; 589 sqft
1177271513,4BR Single Family Home,https://bradschmett.com/listing-detail/1177271513/50432-Mary-Ct-Coachella-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152853291/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTU4NDkyNg/JSOIAX9AAh4UquTHOc-lrvwJWsZAev1nDhlFtjp3jcQ,"$350,000",Coachella,Single Family Home,For Sale,"50432 Mary Ct, Coachella, CA 92236, CA",Welcome to this 4-bedroom,1320 sqft
1177265971,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177265971/38828-Chaparrosa-WAY-3-Palm-Desert-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152848461/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDg0MDg0OA/NuHOiBm3ooPE-cgVWnnlyk0t7tVYo787QTBQKF_ITQg,"$345,000",Palm Desert,Manufactured Home,For Sale,"38828 Chaparrosa WAY #3, Palm Desert, CA 92260, CA",,1200 sqft
1177262492,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177262492/15500-Bubbling-Wells-RD-159-Desert-Hot-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152844019/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDg5MzI3Nw/vxRigWtDSUbKOuoRqb5E0yf7MxKC2YwLDReCCXkT350,"$39,900",Desert Hot Springs,Manufactured Home,For Sale,"15500 Bubbling Wells RD #159, Desert Hot Springs, CA 92240, CA",Enjoy sweeping golf cours,Hidden Springs (34011); 784 sqft
1177256408,3BR Single Family Home,https://bradschmett.com/listing-detail/1177256408/1155-E-Adobe-WAY-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152838919/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTU4NTM5Ng/gQd1TO44PmOIHilbb691vdaBJmLC1gMEjDb2D5R2WCk,"$1,250,000",Palm Springs,Single Family Home,For Sale,"1155 E Adobe WAY, Palm Springs, CA 92262, CA",Believed to be one of the,Victoria Park/Vista Norte; 1225 sqft
1177256437,5BR Single Family Home,https://bradschmett.com/listing-detail/1177256437/79905-Fiesta-La-Quinta-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152838089/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDk4MTk0OA/ywPrK9XEJyL97CLoEaLJIoAoYSFmOfIJ5K6Zjgm-yy4,"$879,000",La Quinta,Single Family Home,For Sale,"79905 Fiesta, La Quinta, CA 92253, CA",Remodeled single-story re,La Quinta; 2948 sqft
1177256439,4BR Single Family Home,https://bradschmett.com/listing-detail/1177256439/70570-Camellia-CT-Rancho-Mirage-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152838561/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTc1Njc4OA/zVaaVQN_w7Kb8JRA1VcuANrwJzeta8QV4hc2ZEFYrf0,"$1,845,000",Rancho Mirage,Single Family Home,For Sale,"70570 Camellia CT, Rancho Mirage, CA 92270, CA",Situated on a quiet cul-d,Tamarisk Country Club; 3165 sqft
1177251577,3BR Condo in La Quinta,https://bradschmett.com/listing-detail/1177251577/49025-Cedros-CIR-La-Quinta-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152833750/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTY3MDcyNQ/jc2b67bIc73Y4MCX-NDhoYZuA8XVXgyRWbWxUFrka4M,"$819,000",La Quinta,Condo,For Sale,"49025 Cedros CIR, La Quinta, CA 92253, CA",Located in the highly sou,Lqcc Estates (31329); 2202 sqft
1177236046,3BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1177236046/77905-Cottonwood-CV-Indian-Wells-CA,https://cdn.photos.sparkplatform.com/gps/20260210201216772512000000-o.jpg,"$1,200,000",Indian Wells,Condo,For Sale,"77905 Cottonwood CV, Indian Wells, CA 92210, CA",Located within Indian Wel,Indian Wells Country Club; 2774 sqft
1177236045,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1177236045/48055-VA-Vallarta-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260123191122136820000000-o.jpg,"$885,000",La Quinta,Condo,For Sale,"48055 VíA Vallarta, La Quinta, CA 92253, CA",Discover refined desert l,Rancho La Quinta Country Club; 2145 sqft
1177250357,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177250357/470-N-Villa-CT-107-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152831470/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDk4MTkzNg/eHT6JCixtwdFuijvDUwcCGOjt0vSqCgvynnbr-YNTmU,"$168,000",Palm Springs,Condo,For Sale,"470 N Villa CT #107, Palm Springs, CA 92262, CA",Welcome to Palm Villas I ,Palm Springs Villas I (33115); 589 sqft
1177249354,3BR Single Family Home,https://bradschmett.com/listing-detail/1177249354/573-Altair-CT-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152830976/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTQ5ODk2Mg/BM7yVxg97ES_xLoQ0RLnxD6Uam-cCnj-t42FHKjkp0Q,"$3,195,000",Palm Springs,Single Family Home,For Sale,"573 Altair CT, Palm Springs, CA 92264, CA",Welcome to Tennis Club's ,Skye; 3484 sqft
1177234933,4BR Single Family Home,https://bradschmett.com/listing-detail/1177234933/37-Alicante-CIR-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260211070323922709000000-o.jpg,"$1,549,000",Rancho Mirage,Single Family Home,For Sale,"37 Alicante CIR, Rancho Mirage, CA 92270, CA",Located within the presti,Escala; 3334 sqft
1177230465,1BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1177230465/Address-not-disclosed,https://cdn.photos.sparkplatform.com/gps/20260210190156385235000000-o.jpg,"$329,000",Indian Wells,Condo,For Sale,,Turnkey Mountain Cove Ret,Mountain Cove; 576 sqft
1177226366,Commercial in La Quinta,https://bradschmett.com/listing-detail/1177226366/Nec-Ave-47-La-Quinta-Ctr-Dr-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260211004817291189000000-o.jpg,"$3,771,425",La Quinta,Commercial,For Sale,"Nec Ave 47 & La Quinta Ctr Dr, La Quinta, CA 92253, CA",Improvements: The propert,209524 sqft
1177225127,4BR Single Family Home,https://bradschmett.com/listing-detail/1177225127/81240-Alydar-CT-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260210164250672180000000-o.jpg,"$2,695,000",La Quinta,Single Family Home,For Sale,"81240 Alydar CT, La Quinta, CA 92253, CA","Welcome to 81240 Alydar, ",Griffin Ranch; 4128 sqft
1177224195,Vacant Land,https://bradschmett.com/listing-detail/1177224195/0-Dillon-RD-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260211000941525640000000-o.jpg,"$1,051,972",Desert Hot Springs,Vacant Land,For Sale,"0 Dillon RD, Desert Hot Springs, CA 92240, CA",&#9632; Expired CUP for a,
1177224196,2BR Condo,https://bradschmett.com/listing-detail/1177224196/59-Calle-Encinitas-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260210231535845762000000-o.jpg,"$530,000",Rancho Mirage,Condo,For Sale,"59 Calle Encinitas, Rancho Mirage, CA 92270, CA",Designed for comfort and ,Rancho Las Palmas Country Club; 1270 sqft
1177223413,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177223413/1711-Grand-Bahama-DR-W-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260213160226909738000000-o.jpg,"$459,000",Palm Springs,Condo,For Sale,"1711 Grand Bahama DR W, Palm Springs, CA 92264, CA","This sweet two-bedroom, t",Sunrise Villas; 1391 sqft
1177296885,4BR Single Family Home,https://bradschmett.com/listing-detail/1177296885/40808-Eastwood-LN-Palm-Desert-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152781599/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTQ5ODg4Ng/4FlRCcjgyiIwn087_u4EYffNIaNlc5bnhd17TLDQ4nQ,"$690,000",Palm Desert,Single Family Home,For Sale,"40808 Eastwood LN, Palm Desert, CA 92211, CA","Welcome to Whitehawk, one",Whitehawk; 2600 sqft
1177222764,3BR Single Family Home,https://bradschmett.com/listing-detail/1177222764/81150-Shinnecock-HLS-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260210214039389796000000-o.jpg,"$2,495,000",La Quinta,Single Family Home,For Sale,"81150 Shinnecock HLS, La Quinta, CA 92253, CA",Exceptional elevated semi,Pga Legends; 3953 sqft
1177535312,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177535312/975-Village-SQ-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152814862/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTQxMTQxMA/E1PuoOq1k7-NIoYcOyZ0vaRK7sf4UdINi6InLmiy_8g,"$429,000",Palm Springs,Condo,For Sale,"975 Village SQ, Palm Springs, CA 92262, CA",Wonderfully appointed 2 b,Village Racquet Club; 1680 sqft
1177220447,4BR Single Family Home,https://bradschmett.com/listing-detail/1177220447/79382-Mission-DR-W-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260210223120901515000000-o.jpg,"$1,695,000",La Quinta,Single Family Home,For Sale,"79382 Mission DR W, La Quinta, CA 92253, CA",Perfectly positioned on o,Rancho La Quinta Country Club; 2924 sqft
1177219636,3BR Condo,https://bradschmett.com/listing-detail/1177219636/69746-Encanto-CT-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260210224031912246000000-o.jpg,"$305,000",Rancho Mirage,Condo,For Sale,"69746 Encanto CT, Rancho Mirage, CA 92270, CA",AVAILABLE NOW! Discover y,Mountain View Villas; 1128 sqft
1177218735,3BR Single Family Home,https://bradschmett.com/listing-detail/1177218735/53965-Avenida-Madero-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260206180248412573000000-o.jpg,"$659,000",La Quinta,Single Family Home,For Sale,"53965 Avenida Madero, La Quinta, CA 92253, CA",Perched in the highly sou,La Quinta Cove; 1816 sqft
1177217834,3BR Single Family Home,https://bradschmett.com/listing-detail/1177217834/78030-Calle-Cadiz-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260210214639474583000000-o.jpg,"$888,000",La Quinta,Single Family Home,For Sale,"78030 Calle Cadiz, La Quinta, CA 92253, CA",Prime Old Town La Quinta ,1702 sqft
1177213087,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177213087/80870-Highway-111-95-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20260210004427762457000000-o.jpg,"$75,000",Indio,Manufactured Home,For Sale,"80870 Highway 111 #95, Indio, CA 92201, CA",Honey Stop The Car !! Loo,Bermuda Palms; 1152 sqft
1177212129,3BR Single Family Home,https://bradschmett.com/listing-detail/1177212129/52525-Avenida-Obregon-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260206215227482892000000-o.jpg,"$650,000",La Quinta,Single Family Home,For Sale,"52525 Avenida Obregon, La Quinta, CA 92253, CA",A Pueblo-Contemporary Gem,La Quinta Cove; 1564 sqft
1177211232,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177211232/198-Green-Mountain-DR-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260210224622274909000000-o.jpg,"$1,095,000",Palm Desert,Condo,For Sale,"198 Green Mountain DR, Palm Desert, CA 92211, CA",The Owner is selling to m,The Lakes Country Club; 2764 sqft
1177211233,4BR Single Family Home,https://bradschmett.com/listing-detail/1177211233/32-Colgate-DR-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260210205837341982000000-o.jpg,"$899,900",Rancho Mirage,Single Family Home,For Sale,"32 Colgate DR, Rancho Mirage, CA 92270, CA",OPEN HOUSE Sun 2/22 from ,The Springs Country Club; 3079 sqft
1177209831,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177209831/326-Paseo-Primavera-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260210203451639582000000-o.jpg,"$495,000",Palm Desert,Condo,For Sale,"326 Paseo Primavera, Palm Desert, CA 92260, CA",Welcome to this charming ,Monterey Country Club; 1447 sqft
1177206936,3BR Single Family Home,https://bradschmett.com/listing-detail/1177206936/572-N-Calle-Marcus-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260210201411840391000000-o.jpg,"$875,000",Palm Springs,Single Family Home,For Sale,"572 N Calle Marcus, Palm Springs, CA 92262, CA",NEW PRICE ADJUSTMENT!!! S,Ruth Hardy Park/Movie Colony East; 1260 sqft
1177231634,Vacant Land,https://bradschmett.com/listing-detail/1177231634/0-Palm-Desert-Hot-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152810597/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDgwODY3OA/YAT8eUR2JGbWERy__R4j-Pw-JFyC4G2LRsfLsvMypbc,"$49,000",Desert Hot Springs,Vacant Land,For Sale,"0 Palm, Desert Hot Springs, CA 92240, CA",Vacant land for sale loca,
1177201333,3BR Single Family Home,https://bradschmett.com/listing-detail/1177201333/47410-Via-Florence-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260210184642407701000000-o.jpg,"$975,000",La Quinta,Single Family Home,For Sale,"47410 Via Florence, La Quinta, CA 92253, CA",Welcome to 47410 Via Flor,Lake La Quinta; 2468 sqft
1177231370,Vacant Land,https://bradschmett.com/listing-detail/1177231370/13105-Palm-Desert-Hot-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152810284/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDg5MzE5OQ/C6_MIfdrI-Xblbl6DrAbr9DgTh4GvANzP5RwwuAbBlk,"$299,000",Desert Hot Springs,Vacant Land,For Sale,"13105 Palm, Desert Hot Springs, CA 92240, CA",Outstanding development a,
1177231136,1BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1177231136/Address-not-disclosed,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152809759/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTQxMTM5NA/x8imKFoQkpH4BpQD9FKwiorUbZljfstevtqBs7pHq7I,"$329,000",Indian Wells,Condo,For Sale,,Turnkey Mountain Cove Ret,Mountain Cove; 576 sqft
1177230833,Vacant Land,https://bradschmett.com/listing-detail/1177230833/0-Desert-View-Desert-Hot-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152809368/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDc3ODc0OA/yqNGmb0rHAJxnbRjSdGfrW13O59NpA7j0vCwgr3bJNo,"$399,000",Desert Hot Springs,Vacant Land,For Sale,"0 Desert View, Desert Hot Springs, CA 92240, CA",Exceptional investment op,
1177196521,3BR Single Family Home,https://bradschmett.com/listing-detail/1177196521/49347-Gila-River-ST-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20260210165906152205000000-o.jpg,"$1,550,000",Indio,Single Family Home,For Sale,"49347 Gila River ST, Indio, CA 92201, CA",Step into a truly re-imag,Desert River Estates; 3150 sqft
1177228924,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177228924/2256-N-Sunshine-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152808394/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTY3MDY1Ng/t8r6-vcJn-Cb0PWeu8RGL2Ds3QmefVfslq4HuxOeN6M,"$419,000",Palm Springs,Condo,For Sale,"2256 N Sunshine, Palm Springs, CA 92264, CA",Discover this charming 3 ,Sunshine Villa (33506); 1342 sqft
1177228178,6BR Single Family Home,https://bradschmett.com/listing-detail/1177228178/72-Royal-Saint-Georges-WAY-Rancho-Mirage-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152808082/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTQxMTM3OQ/29Fy3D75j9Ep_dS0wFwEJFZduLa1SG30NnSHt4GDBec,"$3,388,000",Rancho Mirage,Single Family Home,For Sale,"72 Royal Saint Georges WAY, Rancho Mirage, CA 92270, CA",Designed and constructed ,Mission Hills/Westgate; 4873 sqft
1177227311,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177227311/69-Camino-Arroyo-N-Palm-Desert-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152807227/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDg5MzE0Mw/drLrk5oTA524Nf4D7fIp9gk323uR0Qx8ZX2harNvK18,"$485,000",Palm Desert,Condo,For Sale,"69 Camino Arroyo N, Palm Desert, CA 92260, CA",Enjoy desert living at it,Chaparral C.C. (32233); 1533 sqft
1177226795,3BR Single Family Home,https://bradschmett.com/listing-detail/1177226795/64109-Doral-Desert-Hot-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152807082/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTA2NzAyMA/mlIEmLGnlAw4CVURXP-i4ObvKlW6DvAUtW04gDNCC7w,"$475,000",Desert Hot Springs,Single Family Home,For Sale,"64109 Doral, Desert Hot Springs, CA 92240, CA",This amazing home is rece,Mission Lakes (34101); 2151 sqft
1177192149,4BR Single Family Home,https://bradschmett.com/listing-detail/1177192149/2444-S-Calle-Palo-Fierro-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260210000150441449000000-o.jpg,"$2,595,000",Palm Springs,Single Family Home,For Sale,"2444 S Calle Palo Fierro, Palm Springs, CA 92264, CA",Quintessential mid-centur,Indian Canyons; 3259 sqft
1177226804,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177226804/1655-E-Palm-Canyon-DR-111-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152806667/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTY3MDYzNQ/bcBr8v87gfYZOGPFfsNr7KbQesQTtsfrkfg86w7qVBU,"$235,000",Palm Springs,Condo,For Sale,"1655 E Palm Canyon DR #111, Palm Springs, CA 92264, CA",Welcome to South Palm Spr,Smoketree Racquet Club; 755 sqft
1177226802,Commercial in La Quinta,https://bradschmett.com/listing-detail/1177226802/N-A-Nec-Ave-47-La-Quinta-Ctr-Dr-La-Quinta-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152806684/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTA2NjgzNw/EKjYos8udnuGcYKJJ2OdZl77SRI-Q_eknQFaHgOYEHY,"$3,771,425",La Quinta,Commercial,For Sale,"N/A Nec Ave 47 & La Quinta Ctr Dr, La Quinta, CA 92253, CA",Improvements: The propert,
1177190131,3BR Single Family Home,https://bradschmett.com/listing-detail/1177190131/9721-Siwanoy-DR-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260209191136743264000000-o.jpg,"$785,000",Desert Hot Springs,Single Family Home,For Sale,"9721 Siwanoy DR, Desert Hot Springs, CA 92240, CA",Views! Yes this home offe,Mission Lakes; 2080 sqft
